train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-0.8328246474266052,-0.00964212417602539,-3.5584840774536133,12800,100,-114.63184256999999,5,0.0007,94.76,36.716590881347656,99,2179
-0.7335478663444519,0.0114210844039917,-1.6271294355392456,25600,200,-179.78549950000001,13,0.0007,176.16,21.502920150756836,199,1954
-1.505465030670166,0.0012298822402954102,6.239928245544434,38400,300,-32.73857861,21,0.0007,7.45,35.09917449951172,299,1805
-0.1920158565044403,-0.001483917236328125,0.07910369336605072,51200,400,-32.70967725,28,0.0007,16.65,68.85322570800781,399,1811
-0.5677056908607483,-0.0038886070251464844,0.9160674810409546,64000,500,-46.77377689,34,0.0007,68.93,16.137313842773438,499,1877
-0.9984380602836609,0.0969686508178711,-1.8222601413726807,76800,600,-30.341765229999996,39,0.0007,75.34,280.8448486328125,599,1940
-1.1121841669082642,0.3162912130355835,0.818729817867279,89600,700,-40.670622370000004,45,0.0007,83.96,24.01751136779785,699,1984
-0.8224629163742065,0.5797724723815918,0.39713677763938904,102400,800,-33.39268888,50,0.0007,88.83,10.68065071105957,799,2011
-0.5701907277107239,0.2787235379219055,-0.37849161028862,115200,900,-39.80175952,56,0.0007,94.64,113.64921569824219,899,2035
-0.32714855670928955,0.6015785336494446,0.1310274451971054,128000,1000,-55.96443383999999,62,0.0007,80.95,3.766907215118408,999,2051
-0.4995076656341553,0.25320982933044434,0.39191436767578125,140800,1100,-61.99074906999999,68,0.0007,83.94,34.40080261230469,1099,2054
-1.2090303897857666,0.25584906339645386,-9.243742942810059,153600,1200,-44.20568947999999,74,0.0007,94.99,296.66644287109375,1199,2069
-1.1620105504989624,0.8876442313194275,1.9547808170318604,166400,1300,-29.27350052,79,0.0007,108.73,15.307740211486816,1299,2083
-1.0217759609222412,-0.04540252685546875,-3.4695096015930176,179200,1400,-25.75763698,85,0.0007,84.57,439.7961730957031,1399,2104
-1.159919261932373,0.7173731327056885,0.6192377209663391,192000,1500,-37.95271435999999,91,0.0007,95.53,5.432779788970947,1499,2109
-0.9480561017990112,-0.014831066131591797,-1.999864935874939,204800,1600,-67.05606681999998,98,0.0007,164.27,131.74203491210938,1599,2087
-0.7527704834938049,0.20318526029586792,-1.8635143041610718,217600,1700,-65.0354585,104,0.0007,169.13,134.56517028808594,1699,2074
-0.5066617131233215,-0.12279236316680908,-0.06927578151226044,230400,1800,-90.06428851000003,111,0.0007,182.01,1.7684293985366821,1799,2058
-0.5098483562469482,0.8748382925987244,-0.05903741344809532,243200,1900,-33.59877485,119,0.0007,41.77,1.7354562282562256,1899,2041
-1.2137870788574219,0.9760331511497498,1.0343464612960815,256000,2000,-40.14667768,126,0.0007,105.75,2.533853054046631,1999,2031
-0.7520782947540283,0.16703367233276367,-7.046210289001465,268800,2100,-51.43101624,131,0.0007,49.99,214.201171875,2099,2045
-1.1365857124328613,0.9253383278846741,0.027164936065673828,281600,2200,-16.73360786,136,0.0007,103.15,31.90261459350586,2199,2058
-0.9839777946472168,0.9646768569946289,0.7794910073280334,294400,2300,-13.914840620000001,142,0.0007,109.14,5.989624500274658,2299,2063
