train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-490.67596632,11,1123,-8.636286735534668,100,37.827911376953125,451.6,12800,-2.0723602771759033,-0.00491786003112793,0.0007
199,-512.8245246065574,21,1214,-8.9835844039917,200,862.7313232421875,407.0,25600,-1.1490346193313599,0.006145596504211426,0.0007
299,-495.8711169325843,30,1246,-5.269912242889404,300,146.11325073242188,412.9550561797753,38400,-0.5886114835739136,0.01822519302368164,0.0007
399,-531.5297029100001,44,1148,-2.725834608078003,400,602.8831787109375,408.43,51200,-0.5680285692214966,0.021451473236083984,0.0007
499,-551.2264157899999,54,1179,-7.13562536239624,500,217.72137451171875,423.6,64000,-1.0312786102294922,0.1039312481880188,0.0007
599,-548.55039756,63,1202,-8.25092887878418,600,311.81573486328125,412.17,76800,-1.0541200637817383,0.5060180425643921,0.0007
699,-520.42712392,73,1217,-4.546054840087891,700,62.65547180175781,391.93,89600,-0.9827398657798767,0.88857102394104,0.0007
799,-495.6508921900001,87,1173,-8.570059776306152,800,303.09661865234375,397.31,102400,-0.8440126776695251,0.788503885269165,0.0007
899,-484.20559430000003,97,1185,-1.4321023225784302,900,144.9882049560547,402.06,115200,-0.9565074443817139,0.8552483320236206,0.0007
999,-484.20404917,106,1198,-11.834952354431152,1000,1385.17578125,413.28,128000,-1.407930612564087,0.6703939437866211,0.0007
1099,-563.1722801200001,120,1169,-11.824214935302734,1100,589.3894653320312,371.18,140800,-1.0143901109695435,0.659636378288269,0.0007
1199,-585.20653937,130,1179,-9.456108093261719,1200,901.4950561523438,271.65,153600,-0.4691529870033264,0.006553947925567627,0.0007
1299,-617.62634565,140,1186,-3.2052183151245117,1300,1053.5704345703125,277.18,166400,-0.22207999229431152,0.444141149520874,0.0007
1399,-718.5032305799998,151,1185,-6.057627201080322,1400,1121.0379638671875,322.0,179200,-0.3581673502922058,0.18201953172683716,0.0007
1499,-717.13746814,165,1161,-4.152172088623047,1500,533.14013671875,326.41,192000,-0.23398861289024353,0.8104657530784607,0.0007
