timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-32.22,0.28,0.0,60.532,0.52,0.946
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-76.04,6.32,0.0,nan,7.7,0.774
180000,-76.04,6.32,0.0,nan,7.7,0.774
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-76.04,6.32,0.0,nan,7.7,0.774
225000,-76.04,6.32,0.0,nan,7.7,0.774
240000,-76.04,6.32,0.0,nan,7.7,0.774
255000,-76.04,6.32,0.0,nan,7.7,0.774
270000,-76.04,6.32,0.0,nan,7.7,0.774
285000,-76.04,6.32,0.0,nan,7.7,0.774
300000,-76.04,6.32,0.0,nan,7.7,0.774
300000,-76.04,6.32,0.0,nan,7.7,0.774
