timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-216.26,74.22,0.0,nan,7.7,0.905
33336,-209.59,74.08,0.0,nan,7.72,0.904
50000,-557.44,269.16,0.0,nan,39.31,0.758
66664,-464.28,214.29,0.0,nan,44.57,0.744
83336,-343.78,184.39,0.0,nan,42.37,0.75
100000,-489.26,245.73,0.0,nan,48.35,0.704
116664,-542.98,445.39,0.0,nan,48.45,0.692
133328,-466.83,267.99,0.0,nan,46.1,0.718
150000,-504.27,332.19,0.0,nan,49.59,0.686
166664,-494.76,331.55,0.0,nan,51.04,0.678
183328,-555.25,400.33,0.0,nan,50.92,0.679
199992,-484.4,376.48,0.0,nan,46.84,0.717
200000,-484.4,376.48,0.0,nan,46.84,0.717
