timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-290.38,0.29,0.0,nan,26.1,0.934
15000,-78.72,19.98,0.0,nan,4.33,0.854
30000,-58.78,8.52,0.0,nan,6.71,0.781
45000,-35.51,17.87,0.0,26.585,11.15,0.697
60000,-85.23,76.2,0.0,22.284,8.94,0.726
75000,-58.62,31.09,0.0,14.368,9.71,0.698
90000,13.91,41.02,0.1,12.037,14.05,0.647
105000,-2.73,15.68,0.0,15.159,15.63,0.622
120000,-1.0,60.01,0.1,11.512,20.15,0.528
135000,8.32,3.63,0.0,12.236,15.08,0.632
150000,33.49,57.28,0.1,9.655,13.9,0.659
165000,17.5,8.43,0.0,7.952,14.36,0.652
180000,31.64,51.36,0.1,9.115,14.05,0.654
195000,16.24,8.77,0.0,12.122,12.29,0.686
210000,39.7,45.53,0.1,7.893,12.66,0.683
225000,17.05,18.42,0.0,9.002,11.04,0.711
240000,6.86,16.1,0.0,14.303,10.39,0.716
255000,-1.47,21.86,0.0,14.023,9.44,0.732
270000,8.92,18.77,0.0,12.744,10.26,0.721
285000,13.91,9.83,0.0,14.011,9.68,0.73
300000,34.16,68.03,0.1,8.536,9.7,0.729
303104,39.26,55.69,0.1,6.812,9.89,0.727
