timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-246.23,539.71,0.0,nan,14.74,0.86
10000,-224.93,214.98,0.0,nan,48.55,0.754
20000,-142.42,120.8,0.0,nan,55.0,0.772
30000,-123.58,19.4,0.0,nan,55.0,0.8
40000,-121.71,21.4,0.0,nan,55.0,0.796
50000,-118.22,62.6,0.0,2.652,53.89,0.672
60000,-57.21,75.51,0.0,2.546,55.0,0.663
70000,-129.03,90.41,0.0,2.541,55.0,0.632
80000,-33.96,121.95,0.0,2.522,55.0,0.716
90000,49.48,121.05,0.0,2.286,55.0,0.633
100000,-132.94,77.12,0.0,2.526,51.2,0.609
110000,-116.94,205.73,0.1,2.172,52.5,0.599
120000,9.98,201.06,0.2,2.194,49.49,0.648
130000,0.76,252.08,0.2,2.398,45.55,0.707
140000,170.87,153.94,0.3,2.423,46.24,0.701
150000,292.44,140.65,0.6,2.342,42.63,0.742
160000,305.8,110.75,0.6,2.336,42.87,0.748
170000,336.98,102.5,0.7,2.213,42.24,0.747
180000,381.74,59.32,0.9,2.35,37.11,0.776
190000,372.71,87.17,0.9,2.351,38.1,0.772
200000,397.13,65.14,0.9,2.116,38.76,0.767
204800,336.48,104.86,0.7,2.222,40.61,0.767
