time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
8192,12,-344.21277570588234,368.52941176470586,665,1,,,,,,,,,,
16384,26,-306.1001050476191,345.9761904761905,616,2,-2.2944623708724974,0.2,0.1015869140625,0.008788092,-0.007957586459815503,0.0005,10,303.6615200519562,-0.001993894577026367,58.18260955810547
24576,44,-317.9914289,379.6,550,3,-2.281555026769638,0.2,0.07518310546875,0.010073606,-0.0100460642381222,0.0005,20,189.57650310993193,0.6271641254425049,74.29717254638672
32768,64,-298.1601463466667,409.1066666666667,508,4,-2.2804024919867514,0.2,0.07652587890625,0.011759419,-0.0077662305106059645,0.0005,30,253.42363064289094,0.7775622606277466,48.18212127685547
40960,84,-269.00210486363636,434.02272727272725,486,5,-2.263331808894873,0.2,0.1080810546875,0.010593245,-0.009537246446416247,0.0005,40,69.0632635474205,0.8744034767150879,33.0975341796875
49152,96,-251.61789512,463.19,506,6,-2.2524668857455254,0.2,0.10430908203125,0.011322568,-0.010916747085138923,0.0005,50,57.50398358106613,0.8722475171089172,24.633514404296875
57344,118,-259.95581240999996,493.89,482,7,-2.2250958822667597,0.2,0.1817626953125,0.014594626,-0.013770991528144805,0.0005,60,68.61679691672325,0.8749049305915833,19.158172607421875
65536,137,-252.55180665,509.72,475,8,-2.2150624699890615,0.2,0.07808837890625,0.01103972,-0.006116792941611493,0.0005,70,276.48087882995605,0.8927634954452515,77.67365264892578
73728,161,-253.19860021999997,566.39,456,9,-2.192598796635866,0.2,0.218994140625,0.015180349,-0.017318921727564884,0.0005,80,249.64052398204802,0.9296994209289551,75.63246154785156
81920,181,-201.67357095,579.06,451,10,-2.1590623393654824,0.2,0.149365234375,0.011035654,-0.013222432549810037,0.0005,90,122.67686483860015,0.934505045413971,54.443885803222656
90112,201,-160.71249466000003,589.2,446,11,-2.1454902291297913,0.2,0.1699462890625,0.012568299,-0.012446206498134415,0.0005,100,47.95986467003822,0.8958635926246643,13.86128044128418
98304,215,-139.44277054,599.84,456,12,-2.1214373856782913,0.2,0.18055419921875,0.014080416,-0.014709655455953907,0.0005,110,45.344209760427475,0.8956190943717957,22.88300323486328
106496,233,-120.85887354000002,601.8,456,13,-2.1324908204376696,0.2,0.1375244140625,0.013819633,-0.010677050302183489,0.0005,120,41.81489418148995,0.9077844619750977,17.252124786376953
114688,252,-56.309033979999995,596.98,453,14,-2.1147516146302223,0.2,0.1509765625,0.01339134,-0.010602579398982926,0.0005,130,36.90094482898712,0.9193117022514343,14.673540115356445
122880,272,21.3456466,591.58,450,15,-2.068744193762541,0.2,0.13037109375,0.011639241,-0.01057141515557305,0.0005,140,99.8713317990303,0.8931482434272766,35.50379943847656
131072,295,112.8107754,584.73,443,16,-2.0630041964352133,0.2,0.074267578125,0.0086020585,-0.0090448491362622,0.0005,150,143.2868370294571,0.8314982652664185,39.66560363769531
139264,310,156.41009741999997,578.71,448,17,-2.0144144374877215,0.2,0.08480224609375,0.009888935,-0.006868004229909274,0.0005,160,78.3619317650795,0.8950001001358032,42.98039627075195
147456,331,191.26428416,555.88,444,18,-2.0067916367203,0.2,0.09219970703125,0.009799155,-0.010251572314155055,0.0005,170,122.04691053628922,0.8787443041801453,56.73604202270508
155648,353,226.92802002999997,542.53,440,19,-1.975394707173109,0.2,0.07015380859375,0.008179038,-0.007209514167334419,0.0005,180,152.94992165565492,0.8680201768875122,67.94348907470703
163840,614,289.93101471,524.71,266,20,-1.9758930090814828,0.2,0.09908447265625,0.009897433,-0.007805577915132744,0.0005,190,117.56432950496674,0.8814127445220947,34.763973236083984
172032,626,318.17238748000005,494.0,274,21,-1.9108789827674628,0.2,0.139892578125,0.012826202,-0.009048903642542428,0.0005,200,62.01293441057205,0.9197279810905457,25.587453842163086
180224,634,333.70641531000007,479.12,283,22,-1.8772790633141994,0.2,0.11051025390625,0.0077363914,-0.010350628451124066,0.0005,210,113.05302102565766,0.8853914737701416,72.17473602294922
188416,640,363.05239858,456.38,294,23,-1.8045245449990035,0.2,0.10997314453125,0.0111795515,-0.006329910100612323,0.0005,220,39.631482887268064,0.9436047077178955,17.22374725341797
196608,652,386.26919047,437.81,301,24,-1.7768464051187038,0.2,0.1404296875,0.0099619925,-0.005934926445479505,0.0005,230,27.514347437024117,0.9442765712738037,9.8213472366333
204800,663,390.07572329000004,424.57,308,25,-1.7407353896647693,0.2,0.18173828125,0.018204432,-0.0035061949649389133,0.0005,240,42.84577041566372,0.9337084889411926,8.349544525146484
