time/time_elapsed,time/iterations,rollout/ep_len_mean,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/learning_rate,train/entropy_loss,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/n_updates,train/policy_gradient_loss,train/clip_fraction,train/explained_variance
4,1,370.88235294117646,1691,8192,-379.6835597647059,,,,,,,,,,
14,2,371.57894736842104,1111,16384,-335.89997513157897,0.0005,-2.2938115775585173,0.2,0.009152868,315.4124479055405,73.7363510131836,10,-0.00800593580424902,0.092626953125,-0.0020960569381713867
25,3,389.7931034482759,976,24576,-303.97943815517243,0.0005,-2.2822359457612036,0.2,0.010769927,169.27795749902725,51.25257110595703,20,-0.008796288879966595,0.1150634765625,0.5577704310417175
35,4,396.40506329113924,916,32768,-308.2857287594937,0.0005,-2.2662747859954835,0.2,0.011178374,240.97805602550505,66.0118179321289,30,-0.006674569650567719,0.10283203125,0.7396444082260132
46,5,408.82978723404256,885,40960,-285.87203770212767,0.0005,-2.258199315518141,0.2,0.009069782,226.47022230625151,74.53910827636719,40,-0.007030178576678736,0.06771240234375,0.8445353507995605
51,6,429.76,950,49152,-287.10091052,0.0005,-2.2423276916146277,0.2,0.013719688,172.91359269618988,69.02535247802734,50,-0.013284714474866632,0.1029541015625,0.8961743712425232
62,7,460.64,919,57344,-269.16201063,0.0005,-2.232374743372202,0.2,0.0075188414,320.4683961868286,120.04122924804688,60,-0.008352105313679203,0.0790283203125,0.8441567420959473
72,8,473.64,897,65536,-244.8181532,0.0005,-2.2218313187360765,0.2,0.010198494,217.92834725379944,64.87158203125,70,-0.010155701943585883,0.1229736328125,0.9109159708023071
83,9,492.4,880,73728,-213.66021093,0.0005,-2.204509173333645,0.2,0.009836482,87.95171320438385,42.17503356933594,80,-0.013596245236112737,0.11668701171875,0.9193205237388611
94,10,505.43,870,81920,-168.7733989299999,0.0005,-2.183038145303726,0.2,0.011538822,93.7338749051094,43.62926483154297,90,-0.010373823544796323,0.12156982421875,0.9140786528587341
104,11,524.21,862,90112,-112.76542345,0.0005,-2.1511295430362223,0.2,0.0125098415,53.518845218420026,24.189411163330078,100,-0.011862599341839086,0.16214599609375,0.9308125972747803
110,12,528.71,892,98304,-86.89576106000003,0.0005,-2.1143046878278255,0.2,0.014401797,52.04946011304855,23.393770217895508,110,-0.013136860522354254,0.169775390625,0.8522921204566956
122,13,530.49,872,106496,-39.75413118,0.0005,-2.096525713801384,0.2,0.009766969,78.90287784337997,32.35814666748047,120,-0.004578248678444652,0.1076904296875,0.8433797955513
139,14,530.95,824,114688,-9.725243100000002,0.0005,-2.103881252557039,0.2,0.008540081,158.49397530555726,53.642215728759766,130,-0.007011298581346637,0.07880859375,0.8990117907524109
155,15,535.33,788,122880,20.38047797,0.0005,-2.0965729363262655,0.2,0.009592211,243.37756650447847,64.26644897460938,140,-0.007046688519767486,0.086572265625,0.8819553256034851
169,16,531.89,774,131072,39.74788922,0.0005,-2.0527274921536445,0.2,0.009899955,68.45100073814392,23.870502471923828,150,-0.010412164215813391,0.09884033203125,0.8964329957962036
176,17,530.82,789,139264,56.19635574000001,0.0005,-2.046455807238817,0.2,0.012071227,180.0165578842163,63.634498596191406,160,-0.009939396143818158,0.10787353515625,0.9331517219543457
188,18,519.15,781,147456,75.29084324,0.0005,-2.0288666993379594,0.2,0.011533281,101.35166592597962,27.891521453857422,170,-0.011081710666621803,0.11888427734375,0.9055197834968567
199,19,507.36,781,155648,116.39974331000003,0.0005,-2.02831199131906,0.2,0.009524042,151.1878368496895,42.74620819091797,180,-0.009119279947481119,0.1073486328125,0.8693062663078308
209,20,495.1,783,163840,189.54245401999998,0.0005,-1.9967278361320495,0.2,0.007878681,188.45396931171416,87.86176300048828,190,-0.007680120292934589,0.09071044921875,0.7565675973892212
218,21,479.78,786,172032,225.82227236,0.0005,-1.9782375611364842,0.2,0.010476654,144.75688257217408,43.94314956665039,200,-0.006600857480952982,0.1265869140625,0.6945868730545044
228,22,462.8,789,180224,273.96238195999996,0.0005,-1.9405993174761533,0.2,0.008821231,172.20449743270873,75.28909301757812,210,-0.00807521859096596,0.07047119140625,0.8364728093147278
234,23,446.19,804,188416,322.01506238,0.0005,-1.925754503905773,0.2,0.010605459,84.20259371995925,36.05708694458008,220,-0.008699915291072103,0.11636962890625,0.8818561434745789
243,24,428.31,808,196608,348.59717129999996,0.0005,-1.8881518375128508,0.2,0.010319696,60.96088421344757,26.87152862548828,230,-0.009778882429236547,0.13662109375,0.8825021386146545
252,25,410.65,811,204800,358.8694117399999,0.0005,-1.8484206467866897,0.2,0.0113207735,59.8964078605175,26.502952575683594,240,-0.009222775310627184,0.141162109375,0.8914704322814941
