timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-570.41,400.34,0.0,2.744,47.95,0.713
20000,-570.41,400.34,0.0,2.744,47.95,0.713
30000,-570.41,400.34,0.0,2.744,47.95,0.713
40000,-570.41,400.34,0.0,2.744,47.95,0.713
50000,-126.04,21.69,0.0,nan,55.0,0.714
60000,-138.81,36.48,0.0,nan,55.0,0.672
70000,-554.23,324.67,0.0,2.744,49.26,0.691
80000,-531.9,319.55,0.0,2.744,49.26,0.691
90000,-526.72,320.34,0.0,2.744,49.27,0.69
100000,-530.12,333.43,0.0,2.744,49.31,0.681
110000,-521.9,321.85,0.0,2.744,49.33,0.675
120000,-587.41,321.74,0.0,2.744,50.25,0.637
130000,-146.32,171.88,0.0,nan,55.0,0.899
140000,-88.46,109.62,0.0,2.577,55.0,0.878
150000,-407.75,288.49,0.0,2.744,52.95,0.713
160000,-146.32,171.88,0.0,nan,55.0,0.899
170000,-146.32,171.88,0.0,nan,55.0,0.899
180000,-75.71,32.97,0.0,2.723,55.0,0.882
190000,-146.32,171.88,0.0,nan,55.0,0.899
200000,-143.91,164.66,0.0,nan,55.0,0.899
200064,-143.04,162.09,0.0,nan,55.0,0.899
