timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-626.92,469.17,0.0,nan,50.41,0.7
20000,-691.06,151.91,0.0,nan,27.48,0.833
30000,-626.92,469.17,0.0,nan,50.41,0.7
40000,-626.92,469.17,0.0,nan,50.41,0.7
50000,-626.92,469.17,0.0,nan,50.41,0.7
60000,-626.92,469.17,0.0,nan,50.41,0.7
70000,-221.71,86.63,0.0,nan,62.0,0.395
80000,-214.71,155.79,0.0,2.509,62.0,0.404
90000,-626.92,469.17,0.0,nan,50.41,0.7
100000,-477.8,239.64,0.0,nan,46.59,0.713
110000,-499.02,301.75,0.0,nan,49.33,0.703
120000,-389.2,324.35,0.0,nan,44.67,0.73
130000,-570.15,409.72,0.0,nan,50.27,0.7
140000,-498.31,400.43,0.0,nan,47.27,0.714
150000,-532.45,396.0,0.0,nan,50.78,0.697
160000,-554.87,416.99,0.0,nan,48.8,0.711
170000,-703.59,451.28,0.0,nan,53.21,0.712
180000,-779.47,457.1,0.0,nan,58.14,0.713
190000,-330.33,415.87,0.0,nan,61.94,0.802
200000,-189.21,192.2,0.0,nan,62.0,0.88
200064,-191.34,196.24,0.0,nan,62.0,0.879
