train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-565.1526783749999,13,953,-0.011247776448726654,100,871.3914794921875,292.175,12800,-1.9989858865737915,0.002984941005706787,0.0007
199,-509.54605689024385,24,1048,-0.12499509751796722,200,662.4818725585938,290.5731707317073,25600,-2.088665246963501,-0.0009400844573974609,0.0007
299,-520.37135248,35,1095,-0.05070757493376732,300,1114.2109375,302.64,38400,-2.1474080085754395,0.037792861461639404,0.0007
399,-381.41344105999997,51,989,0.07195952534675598,400,1.4071677923202515,297.07,51200,-1.7528278827667236,0.1626775860786438,0.0007
499,-274.84641004,63,1001,0.011456295847892761,500,204.25172424316406,308.68,64000,-1.9955072402954102,0.3037675619125366,0.0007
599,-179.37398301000002,75,1017,-0.07409995049238205,600,16.30854606628418,350.34,76800,-1.4416230916976929,0.9096870422363281,0.0007
699,-165.17606806,87,1028,0.10755886137485504,700,17.116653442382812,400.26,89600,-1.7316421270370483,0.9464960098266602,0.0007
799,-239.30519161,102,997,-0.07337328791618347,800,6.234521389007568,403.98,102400,-1.940114974975586,0.9333668351173401,0.0007
899,-309.58630951,113,1012,-0.08680383861064911,900,54.09741973876953,397.19,115200,-2.0071632862091064,0.932969331741333,0.0007
999,-347.89165471000007,124,1024,-0.0822228416800499,1000,3.5981698036193848,430.03,128000,-2.0424673557281494,0.9908836483955383,0.0007
1099,-313.87314327999997,140,1000,-0.0075734928250312805,1100,211.01324462890625,457.64,140800,-2.040083885192871,0.836018979549408,0.0007
1199,-225.97996311999998,151,1012,-0.019957318902015686,1200,71.04158782958984,483.55,153600,-2.0964996814727783,0.9650370478630066,0.0007
1299,-170.68033330000003,162,1023,-0.22122400999069214,1300,136.7127685546875,478.85,166400,-1.8745832443237305,0.8940693736076355,0.0007
1399,-165.96296026,173,1033,0.014550730586051941,1400,149.13571166992188,470.19,179200,-2.0590317249298096,0.9087062478065491,0.0007
1499,-153.22898734,189,1015,-0.024283889681100845,1500,120.11458587646484,462.05,192000,-1.6341118812561035,0.9221508502960205,0.0007
