train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-2.1322567462921143,-0.002049088478088379,-0.018859118223190308,12800,100,-72.59198119,6,0.0007,59.38,32.42213439941406,99,2054
-2.201439142227173,0.004830718040466309,0.041439205408096313,25600,200,-55.16705203000001,11,0.0007,59.09,1.940584659576416,199,2144
-1.899571180343628,-0.00047600269317626953,-0.08072919398546219,38400,300,-38.60696865,17,0.0007,66.33,21.198471069335938,299,2215
-1.7566345930099487,-0.0001201629638671875,-0.14046736061573029,51200,400,-37.84118659,22,0.0007,93.03,136.34921264648438,399,2266
-1.3344007730484009,-4.3392181396484375e-05,-0.1756037473678589,64000,500,-44.51531114,28,0.0007,94.46,154.6366729736328,499,2261
-0.4495760500431061,5.996227264404297e-05,0.01500292494893074,76800,600,-63.39315256,34,0.0007,41.55,373.9454040527344,599,2248
-0.464857280254364,-4.649162292480469e-06,0.07063513994216919,89600,700,-58.340262739999986,39,0.0007,57.99,265.2618408203125,699,2263
-0.4140896499156952,-7.748603820800781e-06,0.09384967386722565,102400,800,-62.882338870000005,45,0.0007,53.91,95.56826782226562,799,2239
-0.9578849673271179,-1.9073486328125e-06,0.06938564032316208,115200,900,-51.887198430000005,51,0.0007,67.2,47.65361022949219,899,2243
-1.4762341976165771,-1.2874603271484375e-05,0.1813490092754364,128000,1000,-47.49500272999999,56,0.0007,75.24,1123.234375,999,2249
-1.8053803443908691,-0.0003126859664916992,-0.29808902740478516,140800,1100,-38.91456373,62,0.0007,86.15,11.132035255432129,1099,2270
-1.9418085813522339,-1.2636184692382812e-05,-0.013149313628673553,153600,1200,-25.47192351,67,0.0007,71.75,22.70325469970703,1199,2282
-2.058506727218628,-3.910064697265625e-05,0.0021607279777526855,166400,1300,-39.63716174,72,0.0007,63.28,19.217403411865234,1299,2281
-1.920891523361206,1.1920928955078125e-07,-0.20559996366500854,179200,1400,-32.897604619999996,78,0.0007,89.42,136.50680541992188,1399,2293
-1.9678016901016235,-2.384185791015625e-07,0.06786000728607178,192000,1500,-45.803701829999994,83,0.0007,103.11,133.5074920654297,1499,2299
-1.9579663276672363,-9.179115295410156e-06,-0.06689949333667755,204800,1600,-50.37808046,89,0.0007,93.52,28.171342849731445,1599,2293
-2.0040547847747803,-8.821487426757812e-06,-0.11562289297580719,217600,1700,-46.91181209999999,95,0.0007,92.19,22.768707275390625,1699,2282
-2.0331640243530273,-9.775161743164062e-06,-0.13821518421173096,230400,1800,-32.53632566,100,0.0007,101.65,7.450598239898682,1799,2282
-2.1433770656585693,-1.1920928955078125e-05,0.007429622113704681,243200,1900,-29.722559220000008,107,0.0007,105.24,13.040143966674805,1899,2256
-1.7951122522354126,0.0,-0.034169550985097885,256000,2000,-30.608539520000004,113,0.0007,101.76,99.83135223388672,1999,2262
-2.091775894165039,-7.867813110351562e-06,-0.12893737852573395,268800,2100,-23.033835179999997,118,0.0007,104.36,15.498865127563477,2099,2263
-1.9515968561172485,-7.152557373046875e-07,0.04096032306551933,281600,2200,-56.55274339999999,124,0.0007,109.13,157.73255920410156,2199,2262
-1.8723866939544678,-1.1920928955078125e-07,0.04116121679544449,294400,2300,-48.90427737,130,0.0007,106.53,113.60162353515625,2299,2264
