timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-614.71,448.08,0.0,nan,50.66,0.698
20000,-626.92,469.17,0.0,nan,50.41,0.7
30000,-741.78,272.27,0.0,nan,33.25,0.779
40000,-188.62,244.18,0.0,nan,62.0,0.894
50000,-155.53,95.03,0.0,2.429,62.0,0.851
60000,-263.8,144.25,0.0,nan,62.0,0.823
70000,-209.6,149.49,0.0,2.341,62.0,0.845
80000,-188.62,244.18,0.0,nan,62.0,0.894
90000,-188.62,244.18,0.0,nan,62.0,0.894
100000,-188.62,244.18,0.0,nan,62.0,0.894
110000,-188.62,244.18,0.0,nan,62.0,0.894
120000,-188.62,244.18,0.0,nan,62.0,0.894
130000,-185.97,239.45,0.0,nan,62.0,0.894
140000,-188.62,244.18,0.0,nan,62.0,0.894
150000,-188.62,244.18,0.0,nan,62.0,0.894
160000,-188.62,244.18,0.0,nan,62.0,0.894
170000,-183.71,235.63,0.0,nan,62.0,0.894
180000,-188.62,244.18,0.0,nan,62.0,0.894
190000,-188.62,244.18,0.0,nan,62.0,0.894
200000,-188.62,244.18,0.0,nan,62.0,0.894
200704,-188.62,244.18,0.0,nan,62.0,0.894
