timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-570.41,400.34,0.0,2.744,47.95,0.713
20000,-444.72,262.57,0.0,2.744,42.4,0.734
30000,-568.3,414.09,0.0,2.744,46.9,0.722
40000,-195.17,281.59,0.0,2.744,28.48,0.813
50000,-525.41,357.02,0.0,2.744,53.02,0.721
60000,-90.73,20.45,0.0,nan,55.0,0.895
70000,-118.41,93.22,0.0,nan,55.0,0.897
80000,-103.55,51.64,0.0,nan,55.0,0.897
90000,-122.5,103.04,0.0,nan,55.0,0.894
100000,-155.75,200.84,0.0,nan,55.0,0.895
110000,-168.16,73.02,0.0,nan,43.95,0.872
120000,-237.08,169.66,0.0,nan,40.18,0.851
130000,-771.77,207.77,0.0,nan,34.21,0.721
140000,-554.65,196.21,0.0,nan,22.98,0.829
150000,-472.29,26.91,0.0,nan,19.38,0.863
160000,-771.69,702.89,0.0,nan,38.94,0.703
170000,-971.83,601.93,0.0,2.787,54.73,0.655
180000,-121.88,66.98,0.0,nan,55.0,0.868
190000,-137.06,117.1,0.0,2.668,55.0,0.852
200000,-146.32,171.88,0.0,nan,55.0,0.899
200704,-133.54,136.92,0.0,nan,55.0,0.897
