time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1323,-35.379806730000006,,,,,,,,,,
6,19.84,8192,2,1325,-35.66521472,0.0001,-0.017267424349847717,0.2,-0.010284066200256348,-2.2954735562205313,0.0988525390625,413.57877311706545,0.013796719,150.19676208496094,10
9,23.45,12288,3,1332,-35.86634819,0.0001,-0.011671177894459105,0.2,-0.02922987937927246,-2.274373696744442,0.0812744140625,233.0552656173706,0.01020947,86.08700561523438,20
13,28.2,16384,4,1259,-36.24484484,0.0001,-0.011608531724778003,0.2,-0.019117116928100586,-2.2471741512417793,0.0696044921875,128.31783261299134,0.011413573,62.02132797241211,30
16,44.88,20480,5,1245,-37.16465301,0.0001,-0.009872474007715936,0.2,-0.023880958557128906,-2.201454447209835,0.072216796875,96.33932371139527,0.013921192,46.656715393066406,40
19,54.65,24576,6,1236,-43.907570590000006,0.0001,-0.00864384749729652,0.2,-0.012407541275024414,-2.1694917529821396,0.0726318359375,71.57192642688752,0.011628451,24.819631576538086,50
22,67.26,28672,7,1256,-44.56709061000001,0.0001,-0.004315236996626481,0.2,-0.010474801063537598,-2.1832291573286056,0.0151123046875,227.6760133266449,0.009137822,103.58475494384766,60
26,78.02,32768,8,1237,-37.48005537,0.0001,-0.008638420066563412,0.2,-0.009099721908569336,-2.1573849812150003,0.0955322265625,64.17129744291306,0.009913243,35.201847076416016,70
29,81.13,36864,9,1259,-38.01590299,0.0001,-0.005708857158606406,0.2,-0.0018913745880126953,-2.151715596020222,0.05634765625,69.63982944488525,0.010422129,32.84647750854492,80
32,85.13,40960,10,1257,-45.41351068,0.0001,-0.0032829072704771535,0.2,-0.0007976293563842773,-2.156643196940422,0.0138671875,115.23393177986145,0.0061196215,57.74815368652344,90
36,83.98,45056,11,1250,-45.983878460000014,0.0001,-0.0008531556028174237,0.2,-0.0001634359359741211,-2.1441741600632667,0.0,487.88842191696165,0.00052420853,406.76446533203125,100
38,86.67,49152,12,1277,-39.72919559,0.0001,-0.003180380622507073,0.2,-0.0007818937301635742,-2.118706043064594,0.02041015625,85.44899516105652,0.0073442673,51.63930892944336,110
40,89.39,53248,13,1298,-36.90293703,0.0001,-0.0035721388703677803,0.2,-0.0004980564117431641,-2.134042462706566,0.0183837890625,79.12904148101806,0.009370783,40.463680267333984,120
43,92.85,57344,14,1315,-36.61722624000001,0.0001,-0.005585927475476637,0.2,-0.0007964372634887695,-2.076223556697369,0.061376953125,100.4800169467926,0.008086273,43.699642181396484,130
48,96.03,61440,15,1266,-40.5397558,0.0001,-0.0030120045310468415,0.2,-0.00020599365234375,-2.1049873933196066,0.01552734375,131.10385270118712,0.005648843,73.98453521728516,140
51,106.29,65536,16,1280,-39.77357482,0.0001,-0.003853721863561077,0.2,-0.00011169910430908203,-2.075894819200039,0.028173828125,158.58447642326354,0.009593394,85.69287872314453,150
54,101.63,69632,17,1286,-30.904365709999997,0.0001,-0.005276850737573113,0.2,-0.00011026859283447266,-2.05388965010643,0.0250732421875,123.31644439697266,0.0086175455,58.19793701171875,160
57,95.64,73728,18,1292,-22.013561130000006,0.0001,-0.0014101507804298308,0.2,-3.1948089599609375e-05,-2.039660021662712,0.00341796875,144.21783657073973,0.0034677233,65.80228424072266,170
