time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
655,374.4,4096,6,1,-513.095233,,,,,,,,,,
751,420.73333333333335,8192,10,2,-620.7497668,-0.0027433373106759973,0.0021464534,10,396.6588134765625,1105.189842224121,-2.3017826274037363,0.2,0.0001,0.0,0.0014495253562927246
568,444.5833333333333,12288,21,3,-512.895369,-0.0021652451672707685,0.0016059992,20,680.9922485351562,1330.209066772461,-2.2983611449599266,0.2,0.0001,0.0,-0.007513880729675293
611,459.0625,16384,26,4,-501.98132968749997,-0.00600655754969921,0.008381281,30,97.52803039550781,232.00824975967407,-2.290064315497875,0.2,0.0001,0.016845703125,-0.01219320297241211
553,466.925,20480,37,5,-499.168360125,-0.002140523431444308,0.0015865585,40,499.58233642578125,954.4662509918213,-2.2839503988623617,0.2,0.0001,0.0,-0.027159452438354492
577,464.2244897959184,24576,42,6,-479.8075793469388,-0.0017765702883480116,0.001328232,50,457.0958557128906,892.796558380127,-2.2850211769342423,0.2,0.0001,0.0,-0.01302957534790039
598,459.23728813559325,28672,47,7,-459.16084318644073,-0.0021049532399047164,0.0014222711,60,417.2652893066406,736.2347719192505,-2.287550097703934,0.2,0.0001,0.0,-0.008645176887512207
573,458.5072463768116,32768,57,8,-440.72740824637685,-0.0028064460246241653,0.0032335685,70,309.5631103515625,539.096958732605,-2.29135732203722,0.2,0.0001,0.0001220703125,-0.00020265579223632812
589,446.9240506329114,36864,62,9,-402.94747882278483,-0.0029123745087417776,0.0034131468,80,267.2220458984375,663.3826089859009,-2.2880802780389784,0.2,0.0001,2.44140625e-05,-0.0027157068252563477
583,436.46590909090907,40960,70,10,-393.5553995227273,-0.002949729655665578,0.0040954286,90,57.68046569824219,143.01606421470643,-2.282322072982788,0.2,0.0001,0.00517578125,-0.017816781997680664
595,436.0612244897959,45056,75,11,-379.86358441836734,-0.002359160855121445,0.0024437457,100,213.8174591064453,412.8828971862793,-2.2785389170050623,0.2,0.0001,0.0,-0.005401015281677246
614,446.87,49152,80,12,-365.5925787200001,-0.003613199781102594,0.0036270595,110,351.6318359375,679.0615846633912,-2.272179734706879,0.2,0.0001,0.00078125,-0.002154231071472168
583,450.83,53248,91,13,-315.85664865,-0.0058072415791684765,0.008163858,120,125.69986724853516,262.325981426239,-2.2440846875309943,0.2,0.0001,0.04814453125,-0.001145482063293457
593,448.87,57344,96,14,-305.32417873,-0.004515833396726521,0.008791836,130,96.5568618774414,292.0002838134766,-2.250822277367115,0.2,0.0001,0.0132080078125,-0.0012050867080688477
568,452.53,61440,108,15,-287.90336376,-0.0005202575688599609,0.00024007894,140,200.13050842285156,415.4301724433899,-2.241272945702076,0.2,0.0001,0.0,-0.0009778738021850586
577,454.14,65536,113,16,-281.26973163,-0.0008806345424090978,0.0005075871,150,119.80487823486328,239.47299699783326,-2.2378978326916696,0.2,0.0001,0.0,-0.0004221200942993164
586,457.68,69632,118,17,-277.15823488,-0.0002908347742049955,7.1062066e-05,160,386.90411376953125,825.3631418228149,-2.237400893867016,0.2,0.0001,0.0,-0.00016129016876220703
573,464.34,73728,128,18,-251.91884388999998,-0.0006637100959778763,0.00020393632,170,167.25440979003906,471.38097686767577,-2.2414283767342567,0.2,0.0001,0.0,-6.449222564697266e-05
582,470.17,77824,133,19,-262.76357099999996,-0.0007547394641733262,0.0005828084,180,147.12278747558594,292.3749457359314,-2.2443581342697145,0.2,0.0001,0.0,-0.00013363361358642578
567,473.53,81920,144,20,-252.90621261,-0.0005606746504781768,0.00022190143,190,240.4554901123047,455.4788425445557,-2.248501497507095,0.2,0.0001,0.0,-0.00010466575622558594
575,483.6,86016,149,21,-268.04267487,-0.004116599944245536,0.007234075,200,98.33573150634766,202.73639073371888,-2.2491057619452475,0.2,0.0001,0.033056640625,-0.00011861324310302734
563,495.06,90112,159,22,-257.55428886000004,-0.0009250500916095916,0.000577724,210,143.4459991455078,444.91550216674807,-2.2452544823288916,0.2,0.0001,0.0,0.010806024074554443
570,491.76,94208,165,23,-269.75074107999995,-0.0007066028112603818,0.00023701997,220,150.0653533935547,303.4513494491577,-2.244538460671902,0.2,0.0001,0.0,0.01743870973587036
576,489.71,98304,170,24,-274.93973424999996,-0.0001533184593426995,1.3313504e-05,230,484.3830871582031,735.239280128479,-2.242479372024536,0.2,0.0001,0.0,0.02251380681991577
563,493.7,102400,181,25,-272.46065867,-0.0015918809862341733,0.001238039,240,139.41177368164062,236.18329849243165,-2.23950012922287,0.2,0.0001,0.0,0.03684437274932861
