timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-32.22,0.28,0.0,60.532,0.52,0.946
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-76.04,6.32,0.0,nan,7.7,0.774
180000,-76.04,6.32,0.0,nan,7.7,0.774
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-76.04,6.32,0.0,nan,7.7,0.774
225000,-76.04,6.32,0.0,nan,7.7,0.774
240000,-73.05,10.8,0.0,nan,7.76,0.768
255000,-44.91,8.74,0.0,nan,8.34,0.717
270000,-42.44,5.53,0.0,nan,8.42,0.704
285000,-41.71,7.52,0.0,nan,9.23,0.698
300000,-40.63,12.04,0.0,nan,8.45,0.734
300000,-40.63,12.04,0.0,nan,8.45,0.734
