timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-188.62,244.18,0.0,nan,62.0,0.894
20000,-188.62,244.18,0.0,nan,62.0,0.894
30000,-188.62,244.18,0.0,nan,62.0,0.894
40000,-190.17,248.98,0.0,nan,62.0,0.894
50000,-186.77,238.66,0.0,nan,62.0,0.894
60000,-202.86,244.53,0.0,nan,62.0,0.894
70000,-187.54,240.97,0.0,nan,62.0,0.894
80000,-186.97,239.48,0.0,nan,62.0,0.894
90000,-186.32,237.38,0.0,nan,62.0,0.894
100000,-496.08,506.5,0.0,2.655,56.75,0.807
110000,-121.19,125.28,0.0,2.673,62.0,0.848
120000,-188.62,244.18,0.0,nan,62.0,0.894
130000,-188.62,244.18,0.0,nan,62.0,0.894
140000,-190.17,251.64,0.0,nan,62.0,0.894
150000,-191.28,251.39,0.0,nan,62.0,0.894
160000,-1579.84,930.8,0.0,2.178,50.43,0.775
170000,-190.71,247.69,0.0,nan,62.0,0.894
180000,-152.6,129.09,0.0,nan,62.0,0.893
190000,-1506.3,699.22,0.0,2.231,62.0,0.761
200000,-190.67,248.86,0.0,nan,62.0,0.894
200064,-190.67,248.86,0.0,nan,62.0,0.894
