timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-228.65,79.97,0.0,nan,20.33,0.553
30000,-48.93,17.79,0.0,57.305,2.47,0.902
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-206.58,75.03,0.0,nan,20.33,0.55
75000,-168.93,93.64,0.0,56.544,15.23,0.654
90000,-209.78,72.15,0.0,nan,18.81,0.58
105000,-88.71,40.44,0.0,nan,20.76,0.534
120000,-93.58,7.73,0.0,nan,5.68,0.823
135000,-160.99,200.69,0.0,40.753,12.31,0.693
150000,-14.15,21.59,0.0,18.923,11.83,0.687
165000,-24.58,23.83,0.0,21.611,11.21,0.658
180000,-39.34,23.38,0.0,18.895,10.3,0.688
195000,-72.35,7.15,0.0,nan,7.75,0.769
210000,-29.16,16.25,0.0,30.814,11.62,0.674
225000,-52.67,23.67,0.0,19.23,5.19,0.826
240000,18.02,72.15,0.1,15.019,12.47,0.638
255000,-70.28,7.57,0.0,nan,4.59,0.848
270000,-63.68,19.63,0.0,nan,5.57,0.813
285000,-37.5,17.04,0.0,21.061,9.47,0.706
300000,-71.51,2.59,0.0,nan,3.06,0.885
300032,-71.51,2.59,0.0,nan,3.06,0.885
