train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-1.2584564685821533,-0.0007205009460449219,-7.928279399871826,12800,100,-72.18335461999999,5,0.0007,78.06,256.2380065917969,99,2231
-1.8077977895736694,-6.079673767089844e-06,-20.23919677734375,25600,200,-77.70704184,12,0.0007,88.38,481.02001953125,199,1993
-1.9279370307922363,-3.159046173095703e-05,0.8001917600631714,38400,300,-37.1206714,19,0.0007,39.07,43.70964050292969,299,1983
-1.9527676105499268,0.005682766437530518,5.329221725463867,51200,400,-47.023882709999995,25,0.0007,77.04,19.36378288269043,399,1997
-2.0436553955078125,-0.0005823373794555664,2.33785343170166,64000,500,-52.963064839999994,32,0.0007,91.98,7.228370189666748,499,1961
-2.032912492752075,-0.005316495895385742,0.9567113518714905,76800,600,-43.38667314,38,0.0007,98.93,7.39695405960083,599,1971
-1.8645204305648804,-0.0002378225326538086,-1.8413033485412598,89600,700,-49.709154930000004,44,0.0007,126.47,15.516210556030273,699,2024
-1.8777916431427002,-0.0001341104507446289,2.8679933547973633,102400,800,-72.33878118,51,0.0007,157.83,6.000112533569336,799,1988
-2.0407485961914062,-2.09808349609375e-05,3.456162452697754,115200,900,-58.794392099999996,58,0.0007,163.29,11.14987850189209,899,1963
-2.068580389022827,-3.0994415283203125e-06,4.670040130615234,128000,1000,-57.15975821,64,0.0007,93.4,16.245088577270508,999,1976
-2.0129666328430176,7.3909759521484375e-06,55.47127914428711,140800,1100,-43.71773757000001,71,0.0007,113.18,5217.427734375,1099,1977
-1.9307658672332764,-6.079673767089844e-06,6.774023056030273,153600,1200,-26.616261610000002,77,0.0007,108.12,31.63127326965332,1199,1976
-1.1348836421966553,-3.0994415283203125e-06,2.3375542163848877,166400,1300,-17.795032229999997,83,0.0007,108.73,169.46478271484375,1299,1996
-1.3250595331192017,-3.5762786865234375e-07,3.0238380432128906,179200,1400,-19.71700731,88,0.0007,104.87,188.14865112304688,1399,2034
-1.5197303295135498,-1.3470649719238281e-05,3.3124310970306396,192000,1500,-37.28130894,93,0.0007,120.58,33.756187438964844,1499,2050
-1.2850520610809326,-5.960464477539062e-07,4.623650550842285,204800,1600,-54.01308415,99,0.0007,116.88,31.59653663635254,1599,2067
-1.2132121324539185,-2.9802322387695312e-06,0.570903480052948,217600,1700,-23.533086450000006,104,0.0007,103.91,33.640018463134766,1699,2077
-1.4441111087799072,-1.1920928955078125e-07,3.227842092514038,230400,1800,-13.060018859999998,110,0.0007,107.34,424.4609375,1799,2084
-1.7115368843078613,-9.5367431640625e-07,1.240209698677063,243200,1900,-41.310574990000006,116,0.0007,109.11,30.917877197265625,1899,2080
-1.832443356513977,-2.5033950805664062e-06,1.3680306673049927,256000,2000,-54.74653652999999,122,0.0007,116.44,39.14788818359375,1999,2085
-1.2079874277114868,-2.384185791015625e-07,-3.090348243713379,268800,2100,-45.391215599999995,128,0.0007,91.44,334.322265625,2099,2094
-1.594429612159729,-1.1920928955078125e-07,-9.025911331176758,281600,2200,-42.62364557000001,135,0.0007,101.11,237.162841796875,2199,2078
-1.0858862400054932,-9.5367431640625e-07,3.025264024734497,294400,2300,-35.48745472,141,0.0007,95.64,40.64468765258789,2299,2079
