train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-311.7961941666666,11,1075,-18.449838638305664,100,371.9792785644531,312.3888888888889,12800,-2.059778928756714,-0.000324249267578125,0.0007
199,-430.8939996714286,18,1355,-30.935279846191406,200,405.6315002441406,343.12857142857143,25600,-2.1037487983703613,-0.006603837013244629,0.0007
299,-471.26943632999996,29,1308,-20.24692153930664,300,300.9425354003906,365.1,38400,-2.1857733726501465,-0.0030608177185058594,0.0007
399,-480.28438897000007,42,1205,-41.45066452026367,400,1074.45458984375,392.14,51200,-2.241645097732544,3.4749507904052734e-05,0.0007
499,-518.12498353,52,1224,4.916009426116943,500,485.410400390625,404.56,64000,-2.1213724613189697,2.9265880584716797e-05,0.0007
599,-496.13129803,61,1250,-0.999954879283905,600,37.822120666503906,400.44,76800,-2.154907464981079,4.9233436584472656e-05,0.0007
699,-503.37994119999996,71,1253,-15.085599899291992,700,278.2765808105469,418.17,89600,-2.2081565856933594,2.1457672119140625e-06,0.0007
799,-506.47643815000004,82,1246,-8.91650390625,800,729.60009765625,383.18,102400,-1.8646292686462402,3.159046173095703e-06,0.0007
899,-408.38245628000004,91,1260,-18.57179832458496,900,435.5036315917969,242.79,115200,-2.109706163406372,3.933906555175781e-06,0.0007
999,-381.3110131900001,99,1284,-20.567590713500977,1000,536.858154296875,247.88,128000,-1.8628673553466797,4.887580871582031e-06,0.0007
1099,-399.27569397,109,1280,2.8209264278411865,1100,8.472295761108398,295.59,140800,-1.2571203708648682,-0.00024044513702392578,0.0007
1199,-305.43692663,119,1289,-4.829306125640869,1200,62.491397857666016,303.65,153600,-1.5353056192398071,0.9047530889511108,0.0007
1299,-173.29866522999998,127,1300,-10.997933387756348,1300,205.0818328857422,305.92,166400,-1.3427101373672485,0.8425833582878113,0.0007
1399,-218.12731557000004,136,1315,-7.616817474365234,1400,204.3464813232422,305.96,179200,-1.3605527877807617,0.9076439738273621,0.0007
1499,-243.92542273000004,146,1306,-0.25733500719070435,1500,338.98577880859375,299.31,192000,-1.172931432723999,0.8507180213928223,0.0007
