timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-79.07,14.91,0.0,nan,37.87,0.915
20000,-145.23,168.58,0.0,nan,55.0,0.899
30000,-156.5,177.18,0.0,nan,45.65,0.906
40000,-151.08,177.35,0.0,nan,51.06,0.9
50000,-122.62,61.06,0.0,nan,44.5,0.907
60000,-155.72,178.86,0.0,nan,45.08,0.9
70000,-570.41,400.34,0.0,2.744,47.95,0.713
80000,-270.61,207.4,0.0,2.564,19.05,0.844
90000,-112.44,125.48,0.0,nan,13.33,0.908
100000,-570.41,400.34,0.0,2.744,47.95,0.713
110000,-570.41,400.34,0.0,2.744,47.95,0.713
120000,-542.4,369.13,0.0,2.744,48.38,0.697
130000,-552.48,376.62,0.0,2.744,48.3,0.698
140000,-547.07,373.04,0.0,2.744,47.65,0.71
150000,-465.1,249.96,0.0,2.744,55.0,0.732
160000,-453.27,303.51,0.0,2.744,55.0,0.741
170000,-341.28,224.32,0.0,2.744,55.0,0.768
180000,-376.33,258.55,0.0,2.744,55.0,0.766
190000,-289.96,248.12,0.0,2.652,55.0,0.791
200000,-243.33,283.82,0.0,2.673,55.0,0.82
200192,-241.11,266.31,0.0,2.718,55.0,0.835
