timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-198.56,144.93,0.0,nan,8.87,0.906
20000,-126.3,49.22,0.0,nan,48.5,0.905
30000,-101.26,42.49,0.0,2.5,62.0,0.883
40000,-288.61,321.78,0.0,nan,49.05,0.878
50000,-125.47,46.16,0.0,nan,48.46,0.905
60000,-175.1,205.57,0.0,nan,51.25,0.902
70000,-119.23,37.56,0.0,nan,62.0,0.882
80000,-125.06,45.19,0.0,nan,48.44,0.905
90000,-169.69,181.17,0.0,nan,61.65,0.893
100000,-786.18,334.41,0.0,nan,31.0,0.818
110000,-708.99,165.39,0.0,nan,29.12,0.825
120000,-704.6,156.11,0.0,nan,28.71,0.83
130000,-757.73,131.66,0.0,nan,34.31,0.792
140000,-378.34,308.49,0.0,2.501,58.04,0.834
150000,-154.75,178.96,0.0,nan,62.0,0.874
160000,-188.62,244.18,0.0,nan,62.0,0.894
170000,-188.62,244.18,0.0,nan,62.0,0.894
180000,-188.62,244.18,0.0,nan,62.0,0.894
190000,-188.62,244.18,0.0,nan,62.0,0.894
200000,-188.62,244.18,0.0,nan,62.0,0.894
200192,-188.62,244.18,0.0,nan,62.0,0.894
