timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-59.09,7.76,0.0,nan,7.87,0.758
105000,-43.67,6.2,0.0,nan,8.92,0.704
120000,-67.58,8.15,0.0,nan,7.8,0.765
135000,-74.79,7.45,0.0,nan,8.12,0.769
150000,-70.31,8.46,0.0,nan,8.54,0.761
165000,-58.46,10.99,0.0,nan,19.88,0.537
180000,-61.08,9.43,0.0,nan,9.61,0.74
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-76.04,6.33,0.0,nan,7.7,0.774
225000,-76.01,6.35,0.0,nan,7.71,0.774
240000,-69.62,8.44,0.0,nan,9.08,0.752
255000,-73.66,12.63,0.0,nan,14.66,0.646
270000,-63.04,14.89,0.0,nan,21.84,0.503
285000,-56.43,21.03,0.0,nan,17.81,0.559
300000,-47.86,5.77,0.0,nan,9.01,0.686
300000,-47.86,5.77,0.0,nan,9.01,0.686
