timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-157.56,165.97,0.0,nan,55.0,0.898
10000,-157.56,165.97,0.0,nan,55.0,0.898
20000,-146.32,171.88,0.0,nan,55.0,0.899
30000,-146.32,171.88,0.0,nan,55.0,0.899
40000,-146.32,171.88,0.0,nan,55.0,0.899
50000,-146.32,171.88,0.0,nan,55.0,0.899
60000,-146.32,171.88,0.0,nan,55.0,0.899
70000,-146.32,171.88,0.0,nan,55.0,0.899
80000,-146.32,171.88,0.0,nan,55.0,0.899
90000,-140.81,161.19,0.0,nan,55.0,0.898
100000,-86.77,19.92,0.0,nan,55.0,0.887
110000,-85.53,18.18,0.0,nan,55.0,0.889
120000,-101.46,52.89,0.0,2.765,55.0,0.878
130000,-251.91,256.24,0.0,2.544,55.0,0.848
140000,-310.73,281.88,0.0,2.616,55.0,0.827
150000,-361.81,313.53,0.0,2.632,55.0,0.809
160000,-384.0,310.72,0.0,2.672,55.0,0.8
170000,-387.53,307.18,0.0,2.658,55.0,0.795
180000,-367.42,308.78,0.0,2.572,55.0,0.806
190000,-279.93,278.36,0.0,2.526,55.0,0.834
200000,-138.6,108.94,0.0,2.699,55.0,0.87
200000,-138.6,108.94,0.0,2.699,55.0,0.87
