timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-88.86,6.32,0.0,nan,3.31,0.883
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-75.39,7.2,0.0,nan,7.71,0.772
90000,-41.48,12.22,0.0,nan,8.25,0.734
105000,-49.45,11.98,0.0,nan,6.56,0.785
120000,-41.38,8.01,0.0,nan,9.2,0.698
135000,-41.9,5.04,0.0,nan,8.44,0.704
150000,-42.34,5.2,0.0,nan,8.44,0.703
165000,-42.66,5.48,0.0,nan,8.59,0.702
180000,-41.89,6.08,0.0,nan,8.5,0.715
195000,-62.82,6.25,0.0,nan,7.76,0.77
210000,-74.5,4.56,0.0,nan,7.71,0.773
225000,-65.05,7.25,0.0,nan,8.03,0.768
240000,-51.77,11.11,0.0,nan,18.87,0.552
255000,-51.43,14.67,0.0,nan,18.44,0.557
270000,-53.22,10.88,0.0,nan,14.79,0.634
285000,-62.58,5.82,0.0,nan,8.11,0.765
300000,-64.94,5.4,0.0,nan,7.94,0.768
300000,-64.94,5.4,0.0,nan,7.94,0.768
