timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-32.22,0.28,0.0,60.532,0.52,0.946
60000,-32.22,0.28,0.0,60.532,0.52,0.946
75000,-32.22,0.28,0.0,60.532,0.52,0.946
90000,-32.22,0.28,0.0,60.532,0.52,0.946
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-43.49,11.65,0.0,53.137,11.04,0.706
165000,-60.42,22.24,0.0,18.041,4.02,0.852
180000,-71.51,2.59,0.0,nan,3.06,0.885
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-71.51,2.59,0.0,nan,3.06,0.885
225000,-50.21,17.05,0.0,45.454,2.91,0.888
240000,-38.31,32.62,0.0,23.353,6.69,0.784
255000,-10.32,72.84,0.1,20.752,10.25,0.689
270000,-10.01,9.67,0.0,27.657,9.71,0.705
285000,1.85,70.49,0.1,21.519,11.38,0.667
300000,-76.04,6.32,0.0,nan,7.7,0.774
300032,-76.04,6.32,0.0,nan,7.7,0.774
