train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-0.37535691261291504,-2.7418136596679688e-05,0.06562606990337372,12800,100,-82.83076222000001,5,0.002,67.3,101.08356475830078,99,2305
-0.11081419140100479,0.025967895984649658,-0.02241114340722561,25600,200,-44.600543959999996,11,0.002,35.99,165.42724609375,199,2185
-1.6013729572296143,0.15557259321212769,4.9746928215026855,38400,300,-76.72964364,17,0.002,108.88,18.225990295410156,299,2210
-0.04997885599732399,0.3971706032752991,-0.0032992330379784107,51200,400,-32.11163568,23,0.002,5.46,0.1176772341132164,399,2138
-0.055959172546863556,0.4038380980491638,-0.0010213134810328484,64000,500,-32.08194791,30,0.002,5.24,0.1117774248123169,499,2074
-0.0038339518941938877,0.3204227685928345,6.644685345236212e-05,76800,600,-32.13569279,38,0.002,5.51,0.22249236702919006,599,2020
-0.38991984724998474,0.46219396591186523,-0.05673185735940933,89600,700,-32.14521894,45,0.002,5.36,0.10356254130601883,699,1990
-0.0983247458934784,0.43309491872787476,-0.15063422918319702,102400,800,-64.54328006,50,0.002,81.4,149.99118041992188,799,2026
-0.05991923436522484,-0.00024116039276123047,-1.9933104515075684,115200,900,-55.245605600000005,56,0.002,44.78,244.576416015625,899,2049
-0.13609579205513,0.6637352705001831,0.03503553569316864,128000,1000,-36.291402780000006,61,0.002,41.03,1.4989675283432007,999,2081
-0.5000841617584229,-6.839284420013428,-0.8456827998161316,140800,1100,-32.717357990000004,66,0.002,27.92,3.6832828521728516,1099,2110
-0.8907811641693115,0.9614772796630859,0.4922906160354614,153600,1200,-30.891111849999994,72,0.002,93.0,7.8535566329956055,1199,2131
-0.7768785953521729,0.9457686543464661,-0.5185288190841675,166400,1300,-47.1377611,77,0.002,91.97,8.691598892211914,1299,2150
-0.7299578189849854,0.3264424204826355,2.1811516284942627,179200,1400,-38.67186555,82,0.002,80.47,24.994136810302734,1399,2182
-0.2786500155925751,0.4977601170539856,-0.8057371377944946,192000,1500,-20.5728221,87,0.002,85.53,117.8004150390625,1499,2191
-0.22126524150371552,0.9459694027900696,0.43497133255004883,204800,1600,-15.453845099999999,93,0.002,103.25,6.180402755737305,1599,2195
-0.1421065330505371,0.13109034299850464,-1.0418620109558105,217600,1700,-31.21401856,98,0.002,64.62,206.5543975830078,1699,2204
-0.2179911583662033,0.9860988259315491,-0.028989216312766075,230400,1800,-34.954480440000005,104,0.002,36.49,0.32491248846054077,1799,2204
-0.36954525113105774,0.983045756816864,-0.09666767716407776,243200,1900,-22.605341190000004,109,0.002,83.58,3.154146909713745,1899,2220
-0.46748629212379456,0.9843141436576843,0.7237905263900757,256000,2000,-26.09474541,114,0.002,104.66,4.57792329788208,1999,2228
-0.314712792634964,0.9068574905395508,-0.6807664632797241,268800,2100,-14.022469000000001,120,0.002,97.92,11.073220252990723,2099,2239
-0.5719711780548096,0.708244800567627,-1.0492229461669922,281600,2200,-20.35041428,126,0.002,98.29,58.68207550048828,2199,2230
-0.06196879595518112,0.8963832259178162,-0.06248386576771736,294400,2300,-65.41259683,131,0.002,82.6,1.562549352645874,2299,2231
