train/learning_rate,time/total_timesteps,train/policy_loss,train/entropy_loss,time/time_elapsed,time/fps,train/value_loss,train/explained_variance,train/n_updates,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean
0.002,12800,-4.313049793243408,-0.851042628288269,16,786,188.18658447265625,0.41895127296447754,99,-265.51947091176476,100,353.8529411764706
0.002,25600,0.0002216664724983275,-0.1428147405385971,23,1077,0.06726807355880737,0.9715633392333984,199,-206.5080799081632,200,227.6122448979592
0.002,38400,0.0025692619383335114,-0.5717107057571411,39,984,0.5706132054328918,0.31528282165527344,299,-156.90961548,300,306.05
0.002,51200,-0.05323343351483345,-0.644526481628418,62,822,0.014576299116015434,0.9458283185958862,399,-160.84388603,400,341.72
0.002,64000,-13.636754989624023,-1.4287315607070923,76,838,258.145263671875,0.25053733587265015,499,-133.90763183,500,407.08
0.002,76800,-0.2668113708496094,-0.5807770490646362,90,852,2.226027727127075,0.9552891254425049,599,-141.94964032,600,492.33
0.002,89600,-0.026438051834702492,-0.13712890446186066,101,886,1.1546608209609985,0.818801999092102,699,-169.17508173000002,700,311.2
0.002,102400,0.03128575161099434,-0.1877167969942093,115,888,0.10851066559553146,0.9274782538414001,799,-193.90479670000002,800,337.79
0.002,115200,0.019453944638371468,-0.13911709189414978,129,891,0.17173568904399872,0.9654603600502014,899,-192.88490403000003,900,337.79
0.002,128000,-9.083830809686333e-05,-0.01460967492312193,143,894,0.4280111789703369,0.7486224174499512,999,-188.24050881000002,1000,420.32
0.002,140800,-0.01061241514980793,-0.005478307139128447,163,861,676.3467407226562,0.4339425563812256,1099,-178.03194358999997,1100,524.63
0.002,153600,0.03250226005911827,-0.04558877646923065,177,863,0.2245061993598938,0.9358543753623962,1199,-172.51814721999995,1200,601.13
0.002,166400,-4.984434417565353e-05,-0.003288984065875411,189,879,0.19170928001403809,0.9320154786109924,1299,-168.88155207,1300,620.0
0.002,179200,0.00015487938071601093,-0.006480545736849308,201,888,2.3119778633117676,0.9968305230140686,1399,-171.31343847,1400,620.0
0.002,192000,2.943179788417183e-05,-0.0013336444972082973,219,875,0.8197722434997559,0.9925253987312317,1499,-171.22036186999998,1500,620.0
