rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,251,2036,0.9758225,8,4,,,
296.375,-443.452639125,329,2820,0.9665125,8,8,,,
380.9166666666667,-366.1387850833334,469,5020,0.9403874999999999,10,12,,,
414.625,-346.1183195,541,7220,0.9142625,13,16,,,
440.4,-368.9992959,578,9316,0.8893725000000001,16,20,,,
443.0416666666667,-358.78686383333337,463,11344,0.86529,24,24,0.30470436811447144,83,0.0003
452.35714285714283,-371.01837332142856,471,13544,0.8391649999999999,28,28,0.06802929937839508,221,0.0003
440.21875,-340.63288600000004,467,14736,0.8250100000000001,31,32,0.08906000852584839,295,0.0003
452.4166666666667,-318.1507138333334,462,16936,0.7988850000000001,36,36,0.05814878270030022,433,0.0003
438.85,-316.45989105,460,18332,0.7823075000000002,39,40,0.4691357910633087,520,0.0003
433.40909090909093,-307.35521250000005,458,19284,0.7710025000000001,42,44,0.07340890169143677,580,0.0003
427.0208333333333,-287.9546862916667,418,21472,0.74502,51,48,0.6617020964622498,716,0.0003
432.46153846153845,-279.3281932884616,418,23672,0.7188950000000001,56,52,0.8132292628288269,854,0.0003
426.98214285714283,-267.70232064285716,417,24640,0.7074,58,56,0.06419068574905396,914,0.0003
420.26666666666665,-253.32804085,422,26704,0.6828900000000001,63,60,0.08368420600891113,1043,0.0003
421.546875,-247.77003859374997,423,27352,0.675195,64,64,0.3529146611690521,1084,0.0003
409.95588235294116,-237.2831975441176,423,28792,0.6580950000000001,67,68,0.08050844818353653,1174,0.0003
408.3611111111111,-229.5704977916667,390,30088,0.642705,77,72,0.14401328563690186,1255,0.0003
402.61842105263156,-224.24411236842107,397,31104,0.6306400000000001,78,76,0.04296006262302399,1318,0.0003
401.6875,-215.9020396125,398,33236,0.6053225,83,80,0.16718462109565735,1452,0.0003
398.8333333333333,-211.00708423809525,402,33808,0.5985300000000001,84,84,0.06595787405967712,1487,0.0003
388.95454545454544,-204.4171951590909,407,34956,0.5848975000000002,85,88,0.7436952590942383,1559,0.0003
383.5108695652174,-198.34763272826086,414,36448,0.5671800000000001,87,92,0.14456287026405334,1652,0.0003
383.2291666666667,-189.7632984375,420,37616,0.55331,89,96,0.0740441158413887,1725,0.0003
377.86,-186.00815092000002,425,38436,0.5435725,90,100,0.5534368753433228,1777,0.0003
376.77,-159.07359037,397,40088,0.5239550000000002,100,104,0.33631545305252075,1880,0.0003
383.07,-155.02350243,399,41068,0.5123175000000001,102,108,0.03323616832494736,1941,0.0003
370.58,-147.88933151000003,395,42740,0.4924625,108,112,0.1250128448009491,2046,0.0003
366.23,-134.01915003,395,43708,0.4809675000000002,110,116,0.010858029127120972,2106,0.0003
353.29,-114.59177253,397,45380,0.46111250000000015,114,120,0.11147929728031158,2211,0.0003
352.33,-102.98948922999998,398,46084,0.4527524999999999,115,124,0.9167776107788086,2255,0.0003
343.81,-83.67862411999998,399,47604,0.4347025000000001,119,128,0.0406329408288002,2350,0.0003
340.5,-77.63818615999999,401,48532,0.4236825000000001,120,132,0.05712635815143585,2408,0.0003
336.06,-70.39141027,383,50308,0.40259250000000013,131,136,1.0914983749389648,2519,0.0003
334.72,-57.499073030000005,391,51976,0.38278500000000004,132,140,0.03328798711299896,2623,0.0003
335.61,-42.715935439999996,401,54024,0.35846500000000003,134,144,0.29027533531188965,2751,0.0003
338.85,-40.81145714,403,55116,0.3454975000000001,136,148,0.5292004942893982,2819,0.0003
336.64,-34.3451862,403,56708,0.32659249999999995,140,152,0.3645375072956085,2919,0.0003
338.98,-28.852259909999997,404,58124,0.30977750000000015,143,156,0.051314420998096466,3007,0.0003
338.45,-25.920008250000006,406,59516,0.2932475000000002,146,160,0.19308240711688995,3094,0.0003
332.48,-19.810084860000003,396,60988,0.27576750000000005,153,164,0.3890407681465149,3186,0.0003
340.63,-19.296547959999998,398,63012,0.2517325,158,168,0.1202564612030983,3313,0.0003
340.06,-16.796836409999997,397,64484,0.2342525000000002,162,172,0.06454495340585709,3405,0.0003
346.33,-13.18012921,397,65708,0.2197175,165,176,0.055250220000743866,3481,0.0003
346.36,-12.6952259,397,67548,0.1978675000000002,170,180,0.5886597633361816,3596,0.0003
350.83,-8.92947955,396,69528,0.17435500000000015,175,184,0.05978761613368988,3720,0.0003
354.57,-8.11730505,396,69788,0.1712674999999999,176,188,0.09215282648801804,3736,0.0003
352.83,-5.588282579999999,390,70916,0.15787249999999997,181,192,0.9077001214027405,3807,0.0003
345.63,-6.61731754,391,71988,0.14514250000000017,183,196,0.03297503665089607,3874,0.0003
353.56,-3.608005990000001,394,73404,0.12832750000000004,186,200,0.6367316842079163,3962,0.0003
356.48,0.0369152399999993,394,75424,0.1043400000000001,191,204,0.47067517042160034,4088,0.0003
352.91,3.2902423800000005,393,76676,0.08947250000000007,194,208,0.11694024503231049,4167,0.0003
357.15,2.8178704300000006,393,78072,0.07289500000000004,198,212,1.2842297554016113,4254,0.0003
352.04,-2.149941229999999,392,78928,0.06273000000000017,200,216,0.06470553576946259,4307,0.0003
363.38,2.1120744700000005,384,80752,0.05,209,220,0.04590511694550514,4421,0.0003
359.09,5.028549159999999,388,82332,0.05,211,224,0.5904214382171631,4520,0.0003
363.61,9.49075746,392,84532,0.05,215,228,0.2168165147304535,4658,0.0003
369.34,11.787828419999999,392,85576,0.05,218,232,0.07259988784790039,4723,0.0003
365.88,16.86903267,392,87464,0.05,222,236,0.723847508430481,4841,0.0003
369.64,24.85592727,391,88856,0.05,226,240,0.4419974684715271,4928,0.0003
367.37,29.1724429,383,90412,0.05,235,244,0.5252383947372437,5025,0.0003
