rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.240435500000004,0,4,9.25,0.9993983333333334,169,76,,,
-35.33556887500001,0,8,13.625,0.99886,299,144,,,
-35.44415225000001,0,12,14.416666666666666,0.9985116666666667,375,188,,,
-34.802298750000006,0,16,12.75,0.9982899999999999,417,216,,,
-34.56889210000001,0,20,11.75,0.9976883333333332,529,292,,,
-34.671379916666666,0,24,13.25,0.9972766666666668,594,344,,,
-34.93908492857143,0,28,13.5,0.9969283333333332,646,388,,,
-34.90626075,0,32,13.0625,0.996485,704,444,,,
-34.91811427777778,0,36,13.777777777777779,0.9958516666666667,785,524,,,
-34.79509070731707,0,40,13.804878048780488,0.9953766666666667,838,584,,,
-34.73620497727273,0,44,13.818181818181818,0.9950916666666667,869,620,,,
-34.6220778125,0,48,13.541666666666666,0.9946166666666667,917,680,,,
-34.63532094230769,0,52,13.75,0.9942683333333332,945,724,,,
-34.80495507142857,0,56,13.732142857142858,0.9936033333333334,1002,808,,,
-34.72046461666666,0,60,13.85,0.9933816666666666,1015,836,,,
-34.785873453125,0,64,13.828125,0.9926533333333335,1066,928,,,
-34.782834264705876,0,68,13.764705882352942,0.99183,1121,1032,,,
-34.855628930555554,0,72,14.652777777777779,0.991545,1133,1068,,,
-34.85270392105263,0,76,14.486842105263158,0.9909433333333333,1167,1144,,,
-34.7768534875,1,80,14.3,0.9906266666666667,1178,1184,,,
-34.68947841666667,1,84,14.035714285714286,0.9901199999999999,1202,1248,,,
-35.04030370454546,1,88,14.284090909090908,0.9897716666666666,1215,1292,,,
-35.09231565217391,1,92,14.347826086956522,0.9893283333333333,1237,1348,,,
-35.040216237113405,1,96,14.329896907216495,0.9886633333333334,1273,1432,,,
-35.10333336000001,1,100,14.5,0.98841,1276,1464,,,
-35.107096240000004,1,104,14.6,0.9879666666666667,1294,1520,,,
-35.009477360000005,1,108,14.39,0.9875233333333333,1308,1576,,,
-34.97413741,1,112,14.19,0.98727,1313,1608,,,
-34.960359909999994,1,116,14.38,0.9866683333333333,1333,1684,,,
-34.95777474,1,120,14.81,0.9858766666666667,1360,1784,,,
-35.00938247,1,124,14.49,0.9854333333333334,1371,1840,,,
-34.8603829,1,128,14.22,0.9850850000000001,1378,1884,,,
-34.875013620000004,1,132,14.3,0.9846099999999999,1391,1944,,,
-35.34870942,1,136,14.65,0.9843249999999999,1398,1980,,,
-35.53760826,1,140,14.91,0.9837233333333333,1418,2056,,,
-35.5535039,1,144,15.03,0.9830266666666667,1436,2144,,,
-35.573910760000004,1,148,15.24,0.9825833333333334,1443,2200,,,
-35.50393416,1,152,15.01,0.9819816666666668,1457,2276,,,
-35.49203068,1,156,15.2,0.9818233333333335,1459,2296,,,
-35.4844047,1,160,14.85,0.9814116666666667,1465,2348,,,
-35.424646540000005,1,164,14.85,0.981,1471,2400,,,
-35.4592345,1,168,14.9,0.9805883333333333,1478,2452,,,
-35.51847099,1,172,14.24,0.9801133333333333,1486,2512,,,
-35.47862333,1,176,14.33,0.9798283333333333,1485,2548,,,
-35.45222856,1,180,14.21,0.9794166666666666,1490,2600,,,
-35.52159743,1,184,14.39,0.9788783333333334,1497,2668,,,
-35.16246456,1,188,14.29,0.9784666666666667,1503,2720,,,
-35.19597895,1,192,14.36,0.9777699999999999,1513,2808,,,
-35.15981862,1,196,14.69,0.9772316666666667,1522,2876,,,
-35.00583938,1,200,14.27,0.9769466666666667,1525,2912,,,
-34.95964611,1,204,14.53,0.9763766666666667,1536,2984,,,
-34.93187827,1,208,14.53,0.9759016666666668,1543,3044,,,
-35.03284975,1,212,14.73,0.9756483333333333,1544,3076,,,
-35.05489155,2,216,14.57,0.9753633333333334,1545,3112,,,
-35.02714313999999,2,220,14.12,0.9750466666666667,1550,3152,,,
-34.92941038,2,224,14.05,0.9746983333333334,1554,3196,,,
-34.9830891,2,228,14.14,0.9740966666666668,1564,3272,,,
-35.00068763,2,232,14.51,0.9735583333333333,1569,3340,,,
-34.571993049999996,2,236,13.95,0.9734,1568,3360,,,
-34.38036146,2,240,13.52,0.9728616666666666,1573,3428,,,
-34.35950407,2,244,13.35,0.9724499999999998,1575,3480,,,
-34.597410190000005,2,248,13.43,0.9720383333333334,1578,3532,,,
-34.63109007,2,252,13.47,0.9716583333333333,1581,3580,,,
-34.49740519,2,256,13.32,0.9712149999999999,1584,3636,,,
-34.48949926,2,260,13.36,0.9705816666666667,1591,3716,,,
-34.48301423,2,264,13.67,0.9702966666666667,1589,3752,,,
-34.614124450000006,2,268,13.8,0.9695999999999999,1593,3840,,,
-34.437193140000005,2,272,14.02,0.9689666666666666,1599,3920,,,
-34.6272615,2,276,14.16,0.9686816666666667,1600,3956,,,
-34.69073209,2,280,14.4,0.9679533333333333,1609,4048,,,
-34.80807497,2,284,14.54,0.9675416666666665,1612,4100,,,
-34.81306743,2,288,14.22,0.9671933333333333,1613,4144,,,
-34.68106215999999,2,292,13.99,0.9663383333333333,1623,4252,,,
-34.689592880000006,2,296,14.31,0.965895,1625,4308,,,
-34.74357768,2,300,14.69,0.9653250000000001,1629,4380,,,
-34.741424329999994,2,304,14.63,0.964945,1632,4428,,,
-34.59556133,2,308,14.38,0.9645016666666667,1637,4484,,,
-34.732259109999994,2,312,14.5,0.9640899999999999,1639,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,1642,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,1643,4628,,,
-34.95856303000001,2,324,15.09,0.96276,1650,4704,,,
-34.93830499,2,328,15.12,0.962475,1650,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,1651,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,1654,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,1656,4916,,,
-34.8305087,3,344,15.18,0.9604166666666666,1663,5000,,,
-34.65905318,3,348,15.09,0.9601633333333334,1663,5032,,,
-34.64447465,3,352,15.0,0.959625,1667,5100,,,
-34.83992038,3,356,15.1,0.9589916666666667,1670,5180,,,
-35.110635370000004,3,360,15.59,0.9586433333333335,1674,5224,,,
-35.11240123,3,364,15.25,0.9581366666666666,1677,5288,,,
-34.9734496,3,368,15.06,0.9577249999999999,1679,5340,,,
-35.210833220000005,3,372,15.05,0.9567116666666668,1684,5468,,,
-35.01128629,3,376,15.15,0.9560783333333333,1687,5548,,,
-35.09960676000001,3,380,15.19,0.9553816666666668,1691,5636,,,
-35.52977287,3,384,15.93,0.9548749999999999,1694,5700,,,
-35.689988340000006,3,388,16.26,0.9544950000000001,1695,5748,,,
-35.63106346000001,3,392,15.89,0.9541783333333332,1697,5788,,,
-35.684271730000006,3,396,15.41,0.9537033333333332,1700,5848,,,
-35.748781339999994,3,400,15.42,0.9532283333333333,1701,5908,,,
-35.79156858,3,404,15.21,0.9528166666666666,1702,5960,,,
-35.91307999,3,408,15.42,0.9524683333333334,1704,6004,,,
-35.84420357,3,412,15.29,0.9518033333333332,1708,6088,,,
-35.79936736,3,416,15.33,0.95117,1711,6168,,,
-35.92996669,3,420,15.79,0.9506316666666668,1714,6236,,,
-35.72354523,3,424,15.76,0.9501566666666665,1715,6296,,,
-35.76087022,3,428,15.79,0.9497450000000001,1714,6348,,,
-35.758836720000005,3,432,16.12,0.9491433333333334,1713,6424,,,
-35.80571103,3,436,16.12,0.9485416666666665,1716,6500,,,
-36.05424823,3,440,16.28,0.9482249999999999,1715,6540,,,
-36.14006877,3,444,16.01,0.9478133333333334,1715,6592,,,
-36.183259830000004,3,448,16.08,0.9469583333333333,1722,6700,,,
-36.11420519,3,452,16.58,0.946515,1721,6756,,,
-36.07105094,3,456,16.37,0.9462933333333332,1721,6784,,,
-35.81071344,3,460,16.0,0.9458816666666667,1721,6836,,,
-35.86252296,4,464,16.25,0.945375,1719,6900,,,
-35.79349809,4,468,16.08,0.9449,1714,6960,,,
-35.573789819999995,4,472,15.98,0.9445516666666668,1714,7004,,,
-35.60591635,4,476,15.89,0.9437283333333333,1717,7108,,,
-35.67704609,4,480,16.06,0.9434116666666666,1716,7148,,,
-35.1644337,4,484,15.18,0.943,1715,7200,,,
-34.99109851,4,488,14.93,0.9425566666666666,1715,7256,,,
-35.048763959999995,4,492,15.13,0.94224,1715,7296,,,
-35.19917346,4,496,15.55,0.9408149999999998,1723,7476,,,
-35.56238011000001,4,500,16.11,0.9401816666666666,1725,7556,,,
-35.76194633,4,504,16.57,0.9396116666666666,1727,7628,,,
-35.64492572,4,508,16.65,0.9392000000000001,1728,7680,,,
-35.68736382,4,512,16.87,0.9383450000000001,1731,7788,,,
-36.086845909999994,4,516,17.3,0.9378383333333332,1732,7852,,,
-35.90922715,4,520,16.85,0.9375216666666666,1732,7892,,,
-36.01446555,4,524,16.62,0.937015,1734,7956,,,
-35.98799167999999,4,528,16.8,0.9366033333333333,1734,8008,,,
