timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-146.32,171.88,0.0,nan,55.0,0.899,0.168
10000,-146.32,171.88,0.0,nan,55.0,0.899,0.168
20000,-326.65,401.8,0.0,3.196,54.21,0.811,-0.285
30000,-122.02,197.32,0.0,4.984,55.0,0.813,-0.337
40000,-294.98,163.9,0.0,2.544,47.45,0.82,-0.181
50000,-93.35,80.09,0.0,2.655,53.86,0.811,0.044
60000,-120.97,227.25,0.0,4.341,45.38,0.751,0.416
70000,-38.73,108.37,0.0,3.078,27.75,0.817,0.828
80000,-57.79,48.28,0.0,5.362,46.48,0.749,1.143
90000,174.86,162.11,0.4,2.845,42.44,0.767,1.598
100000,237.26,113.14,0.6,3.436,47.14,0.724,1.82
110000,252.0,109.58,0.7,3.492,43.66,0.733,1.757
120000,248.25,132.09,0.7,3.258,36.43,0.78,1.773
130000,241.51,111.34,0.5,3.245,45.39,0.737,1.929
140000,233.15,94.98,0.7,4.369,47.09,0.722,2.219
150000,204.73,157.7,0.7,4.153,43.0,0.762,2.343
160000,206.54,119.49,0.7,4.895,38.4,0.765,2.285
170000,37.41,112.2,0.1,3.621,53.11,0.775,2.269
180000,192.7,86.42,0.2,2.818,53.59,0.725,2.22
190000,237.93,143.2,0.7,3.372,45.18,0.721,2.389
200000,311.41,87.8,0.8,2.984,40.43,0.722,2.31
200000,348.31,13.29,1.0,3.156,40.29,0.742,2.325
