timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-75.31,14.25,0.0,nan,13.34,0.669,-0.756
30000,-38.67,14.26,0.0,30.259,7.72,0.767,-1.148
45000,-44.36,5.88,0.0,nan,6.37,0.774,-0.951
60000,-41.22,9.77,0.0,nan,8.26,0.736,-0.589
75000,-41.9,11.28,0.0,nan,7.27,0.771,0.126
90000,-38.27,5.15,0.0,nan,9.06,0.704,0.798
105000,-37.68,10.13,0.0,nan,9.03,0.726,1.755
120000,-37.93,9.02,0.0,nan,10.59,0.69,2.422
135000,-41.67,9.63,0.0,nan,10.83,0.696,2.561
150000,6.22,7.37,0.0,13.603,14.83,0.611,2.753
165000,17.81,11.56,0.0,9.617,13.26,0.636,3.087
180000,16.21,56.03,0.1,8.802,13.02,0.657,3.432
195000,39.3,55.64,0.1,9.543,10.71,0.704,3.486
210000,-11.89,21.52,0.0,11.322,11.06,0.691,3.723
225000,24.41,10.98,0.0,9.461,10.23,0.718,3.111
240000,21.79,6.38,0.0,7.579,11.98,0.683,3.518
255000,19.63,3.43,0.0,9.936,10.76,0.709,3.142
270000,42.78,66.51,0.1,8.853,10.22,0.714,3.195
285000,17.9,3.92,0.0,11.071,10.67,0.706,3.516
300000,20.24,19.35,0.0,6.639,10.34,0.714,3.412
300000,40.79,43.4,0.1,6.516,9.87,0.726,3.326
