timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-290.38,0.29,0.0,nan,26.1,0.934
75000,-58.62,31.09,0.0,14.368,9.71,0.698
150000,33.49,57.28,0.1,9.655,13.9,0.659
225000,17.05,18.42,0.0,9.002,11.04,0.711
300000,34.16,68.03,0.1,8.536,9.7,0.729
375000,118.8,87.31,0.5,3.726,10.87,0.71
450000,141.62,99.84,0.6,1.923,10.33,0.728
525000,171.55,93.09,0.7,1.656,10.17,0.725
600000,141.23,98.65,0.6,2.622,10.06,0.722
675000,148.97,102.6,0.6,2.269,9.86,0.728
750000,166.86,89.52,0.7,2.472,10.09,0.722
825000,175.85,71.61,0.8,2.27,10.74,0.722
900000,170.9,89.98,0.8,1.941,11.61,0.715
975000,192.1,61.07,0.9,1.717,11.37,0.707
1050000,210.84,66.8,0.9,2.054,11.08,0.705
1125000,205.53,54.66,0.9,1.463,11.13,0.707
1200000,239.91,11.7,1.0,0.718,10.48,0.713
1275000,236.96,15.74,1.0,0.772,10.73,0.71
1350000,202.42,78.15,0.9,0.997,10.02,0.722
1425000,233.77,16.71,1.0,0.838,10.19,0.721
1500000,233.38,17.51,1.0,0.87,10.4,0.715
1507328,231.12,20.68,1.0,1.009,10.58,0.711
