timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-246.23,539.71,0.0,nan,14.74,0.86
75000,-33.96,121.95,0.0,2.522,55.0,0.716
150000,292.44,140.65,0.6,2.342,42.63,0.742
225000,331.45,233.56,0.9,2.222,38.67,0.775
300000,462.26,26.18,1.0,1.526,36.92,0.764
375000,460.67,19.26,1.0,1.524,37.14,0.758
450000,333.55,149.58,0.7,1.943,33.26,0.771
525000,444.16,15.3,1.0,1.733,35.99,0.77
600000,461.77,13.36,1.0,1.547,34.24,0.767
675000,-190.84,625.74,0.4,1.904,42.64,0.771
750000,164.29,464.18,0.7,1.887,36.08,0.754
825000,435.27,18.66,1.0,1.889,34.64,0.76
900000,447.68,18.26,1.0,1.708,34.94,0.757
975000,354.86,281.04,0.9,1.815,36.87,0.761
1050000,425.95,157.24,0.9,1.245,36.17,0.731
1125000,425.0,145.47,0.9,1.391,34.05,0.752
1200000,-23.28,365.06,0.3,1.397,36.69,0.736
1275000,404.23,175.14,0.9,1.486,35.89,0.77
1350000,352.04,199.34,0.7,1.419,44.3,0.751
1425000,377.89,222.79,0.8,1.341,34.47,0.761
1500000,405.44,185.68,0.9,1.476,33.91,0.769
1507328,481.22,13.49,1.0,1.219,33.69,0.771
