time/fps,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/learning_rate,train/approx_kl,train/clip_fraction,train/clip_range,train/loss,train/explained_variance,train/policy_gradient_loss,train/value_loss,train/n_updates,train/entropy_loss
788,-379.6835597647059,8192,10,370.88235294117646,1,,,,,,,,,,
867,-335.89997513157897,16384,18,371.57894736842104,2,0.0005,0.009152868,0.092626953125,0.2,73.7363510131836,-0.0020960569381713867,-0.00800593580424902,315.4124479055405,10,-2.2938115775585173
931,-303.97943815517243,24576,26,389.7931034482759,3,0.0005,0.010769927,0.1150634765625,0.2,51.25257110595703,0.5577704310417175,-0.008796288879966595,169.27795749902725,20,-2.2822359457612036
977,-308.2857287594937,32768,33,396.40506329113924,4,0.0005,0.011178374,0.10283203125,0.2,66.0118179321289,0.7396444082260132,-0.006674569650567719,240.97805602550505,30,-2.2662747859954835
1031,-285.87203770212767,40960,39,408.82978723404256,5,0.0005,0.009069782,0.06771240234375,0.2,74.53910827636719,0.8445353507995605,-0.007030178576678736,226.47022230625151,40,-2.258199315518141
1087,-287.10091052,49152,45,429.76,6,0.0005,0.013719688,0.1029541015625,0.2,69.02535247802734,0.8961743712425232,-0.013284714474866632,172.91359269618988,50,-2.2423276916146277
1126,-269.16201063,57344,50,460.64,7,0.0005,0.0075188414,0.0790283203125,0.2,120.04122924804688,0.8441567420959473,-0.008352105313679203,320.4683961868286,60,-2.232374743372202
1154,-244.8181532,65536,56,473.64,8,0.0005,0.010198494,0.1229736328125,0.2,64.87158203125,0.9109159708023071,-0.010155701943585883,217.92834725379944,70,-2.2218313187360765
1171,-213.66021093,73728,62,492.4,9,0.0005,0.009836482,0.11668701171875,0.2,42.17503356933594,0.9193205237388611,-0.013596245236112737,87.95171320438385,80,-2.204509173333645
1109,-168.7733989299999,81920,73,505.43,10,0.0005,0.011538822,0.12156982421875,0.2,43.62926483154297,0.9140786528587341,-0.010373823544796323,93.7338749051094,90,-2.183038145303726
1125,-112.76542345,90112,80,524.21,11,0.0005,0.0125098415,0.16214599609375,0.2,24.189411163330078,0.9308125972747803,-0.011862599341839086,53.518845218420026,100,-2.1511295430362223
1123,-86.89576106000003,98304,87,528.71,12,0.0005,0.014401797,0.169775390625,0.2,23.393770217895508,0.8522921204566956,-0.013136860522354254,52.04946011304855,110,-2.1143046878278255
1133,-39.75413118,106496,93,530.49,13,0.0005,0.009766969,0.1076904296875,0.2,32.35814666748047,0.8433797955513,-0.004578248678444652,78.90287784337997,120,-2.096525713801384
1137,-9.725243100000002,114688,100,530.95,14,0.0005,0.008540081,0.07880859375,0.2,53.642215728759766,0.8990117907524109,-0.007011298581346637,158.49397530555726,130,-2.103881252557039
1141,20.38047797,122880,107,535.33,15,0.0005,0.009592211,0.086572265625,0.2,64.26644897460938,0.8819553256034851,-0.007046688519767486,243.37756650447847,140,-2.0965729363262655
1149,39.74788922,131072,113,531.89,16,0.0005,0.009899955,0.09884033203125,0.2,23.870502471923828,0.8964329957962036,-0.010412164215813391,68.45100073814392,150,-2.0527274921536445
1147,56.19635574000001,139264,121,530.82,17,0.0005,0.012071227,0.10787353515625,0.2,63.634498596191406,0.9331517219543457,-0.009939396143818158,180.0165578842163,160,-2.046455807238817
1154,75.29084324,147456,127,519.15,18,0.0005,0.011533281,0.11888427734375,0.2,27.891521453857422,0.9055197834968567,-0.011081710666621803,101.35166592597962,170,-2.0288666993379594
1121,116.39974331000003,155648,138,507.36,19,0.0005,0.009524042,0.1073486328125,0.2,42.74620819091797,0.8693062663078308,-0.009119279947481119,151.1878368496895,180,-2.02831199131906
