timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-287.93,37.35,0.0,nan,16.28,0.846
20000,-915.82,293.23,0.0,2.697,47.44,0.711
30000,-555.11,360.52,0.0,2.744,48.05,0.714
40000,-427.8,283.06,0.0,2.745,47.98,0.731
50000,-220.27,117.93,0.0,2.715,55.0,0.734
60000,-231.78,147.45,0.0,2.64,54.23,0.759
70000,-245.09,251.07,0.0,2.656,55.0,0.825
80000,-504.5,798.2,0.0,2.696,44.93,0.799
90000,-223.43,210.37,0.0,2.715,55.0,0.785
100000,-244.03,230.89,0.0,2.693,55.0,0.799
110000,-239.78,196.65,0.0,2.685,48.25,0.773
120000,-154.72,141.91,0.0,2.715,55.0,0.782
130000,-154.24,140.14,0.0,2.726,55.0,0.812
140000,-86.37,232.4,0.1,2.671,52.32,0.743
150000,-27.12,152.24,0.1,2.747,51.37,0.735
160000,-46.19,124.12,0.1,2.697,54.52,0.693
170000,-212.9,172.84,0.0,2.672,49.57,0.739
180000,-0.38,257.37,0.2,2.648,51.44,0.712
190000,-263.65,546.42,0.2,2.638,46.94,0.709
200000,8.97,210.23,0.1,2.696,49.43,0.711
200704,-47.68,363.76,0.3,2.851,47.99,0.713
