timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-74.69,5.29,0.0,nan,6.57,0.792
30000,-62.66,5.67,0.0,nan,7.85,0.759
45000,-49.38,4.98,0.0,nan,8.08,0.739
60000,-77.05,18.25,0.0,nan,20.76,0.529
75000,-51.1,13.06,0.0,31.688,21.37,0.502
90000,-26.65,15.19,0.0,23.514,16.07,0.605
105000,-34.06,22.96,0.0,21.945,11.85,0.682
120000,-66.19,7.3,0.0,nan,3.27,0.876
135000,-12.16,23.72,0.0,18.806,11.19,0.703
150000,-42.92,33.62,0.0,14.159,5.15,0.834
165000,-3.02,37.87,0.0,8.119,9.25,0.746
180000,27.77,20.64,0.0,8.076,11.54,0.693
195000,7.05,18.17,0.0,12.305,11.44,0.695
210000,16.44,19.02,0.0,8.155,10.64,0.71
225000,19.01,7.75,0.0,9.266,10.48,0.713
240000,14.3,15.31,0.0,11.466,10.43,0.714
255000,41.45,50.28,0.1,7.016,10.64,0.709
270000,4.81,31.07,0.0,9.625,9.18,0.737
285000,59.38,63.33,0.2,6.149,10.54,0.714
300000,47.07,52.24,0.1,5.841,10.5,0.712
303104,30.45,8.94,0.0,5.713,10.39,0.714
