time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
4096,7,-513.095233,374.4,541,1,,,,,,,,,,
8192,13,-544.9069019166666,438.25,605,2,-2.296723048388958,0.2,0.06181640625,0.010880973,-0.00847223381715594,0.0003,10,302.25915842056276,0.0026589632034301758,119.6003646850586
12288,25,-567.8444585,478.4,488,3,-2.286334230005741,0.2,0.055078125,0.009771319,-0.007178910957009066,0.0003,20,189.83862438201905,0.013745903968811035,94.58080291748047
16384,30,-623.2321409655171,505.6896551724138,537,4,-2.278650702536106,0.2,0.045263671875,0.008403875,-0.006789848032349255,0.0003,30,95.56966993808746,0.39239203929901123,24.839981079101562
20480,38,-651.8083935833332,507.8333333333333,536,5,-2.2786687910556793,0.2,0.0110107421875,0.0062809912,-0.004155311564682051,0.0003,40,298.35019025802615,0.43855446577072144,147.2320556640625
24576,42,-661.7662241333333,502.35555555555555,574,6,-2.2732141956686975,0.2,0.0713623046875,0.00989664,-0.007930566938011908,0.0003,50,98.71807353496551,0.665000319480896,29.370649337768555
28672,48,-598.8603911272729,491.90909090909093,595,7,-2.272911307215691,0.2,0.024560546875,0.0089276545,-0.0059840751913725395,0.0003,60,189.91019048690796,0.7159332036972046,75.95088195800781
32768,61,-567.6669352903226,489.88709677419354,528,8,-2.267600081861019,0.2,0.1324462890625,0.01190906,-0.013666943801217713,0.0003,70,55.26237477064133,0.808975100517273,22.829261779785156
36864,67,-547.4427854788732,488.23943661971833,548,9,-2.256999732553959,0.2,0.1012939453125,0.009625778,-0.01154510211199522,0.0003,80,39.66962343454361,0.8356606960296631,22.676984786987305
40960,82,-509.9315347848102,488.9367088607595,498,10,-2.2417107224464417,0.2,0.1103759765625,0.012824916,-0.010679774462914793,0.0003,90,47.79932985305786,0.8279567360877991,16.460464477539062
45056,86,-516.7288886,493.1058823529412,518,11,-2.2301764458417894,0.2,0.0767333984375,0.010305686,-0.009214392252033576,0.0003,100,32.45930289030075,0.797892153263092,15.866617202758789
49152,92,-501.60429539784957,501.97849462365593,531,12,-2.2215029269456865,0.2,0.1193359375,0.013245851,-0.009934093605261296,0.0003,110,58.04626921415329,0.7954226136207581,16.474288940429688
53248,107,-475.6603548100001,507.75,496,13,-2.191628673672676,0.2,0.0644287109375,0.0072681336,-0.008538555688573979,0.0003,120,25.08535877466202,0.8691738843917847,13.487665176391602
57344,113,-438.47636841,515.21,505,14,-2.165521542727947,0.2,0.093212890625,0.010829303,-0.010839052771916612,0.0003,130,37.68800916671753,0.7524099349975586,22.239660263061523
61440,128,-397.5737513,511.59,478,15,-2.145793300867081,0.2,0.1055419921875,0.0106631825,-0.009780904498620657,0.0003,140,22.226321330666543,0.7129232883453369,7.241412162780762
