time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1250,-35.379806730000006,,,,,,,,,,
7,22.1,8192,2,1139,-35.89932289,0.0003,-0.023325039676274174,0.2,-0.010480761528015137,-2.2881344243884087,0.164990234375,170.24554119110107,0.021050595,42.21989440917969,10
10,42.05,12288,3,1226,-40.67199171000001,0.0003,-0.021991176588926464,0.2,-0.0111924409866333,-2.2511428624391554,0.1770751953125,52.40759961605072,0.029123278,23.268768310546875,20
13,55.76,16384,4,1214,-47.59424928000001,0.0003,-0.010774170114018489,0.2,0.08900195360183716,-2.2039224237203596,0.0889892578125,43.297286772727965,0.010656977,14.5516357421875,30
16,76.61,20480,5,1256,-50.48415782000001,0.0003,-0.008259999749134295,0.2,0.21005940437316895,-2.1737541243433953,0.0809814453125,75.82013478279114,0.009037985,38.354496002197266,40
20,82.12,24576,6,1225,-48.761083750000004,0.0003,-0.008269821712747216,0.2,0.2845779061317444,-2.1580775916576385,0.0772705078125,89.3714016199112,0.011090665,62.257869720458984,50
24,85.37,28672,7,1188,-48.6061872,0.0003,-0.005763313964416738,0.2,0.350199818611145,-2.137944008409977,0.038134765625,89.68887307643891,0.006578397,36.68729782104492,60
27,96.84,32768,8,1190,-48.29937865000001,0.0003,-0.005371549940173281,0.2,0.42653197050094604,-2.1086119562387466,0.02958984375,93.35480546951294,0.005598603,41.75138473510742,70
30,93.77,36864,9,1216,-50.37195694,0.0003,-0.005838005665282253,0.2,0.5392082929611206,-2.0866166174411775,0.062109375,94.3842668056488,0.008367865,46.54832077026367,80
33,102.89,40960,10,1238,-49.94227559,0.0003,-0.004930427198996767,0.2,0.4627910852432251,-2.0811467677354814,0.0342041015625,196.04239201545715,0.011596426,169.49366760253906,90
36,104.57,45056,11,1227,-48.74005299,0.0003,-0.005768943869043142,0.2,0.6105771064758301,-2.0752675205469133,0.0737060546875,86.98494443893432,0.00880392,33.11292266845703,100
39,110.52,49152,12,1252,-45.769815109999996,0.0003,-0.005739574907056522,0.2,0.6245547533035278,-2.0817761823534964,0.0323974609375,93.05768389701844,0.0053802077,62.77365493774414,110
41,117.04,53248,13,1273,-48.37540690000001,0.0003,-0.006528553034877404,0.2,0.6827260255813599,-2.0953808397054674,0.0511962890625,57.41904524564743,0.010996131,27.475400924682617,120
44,121.94,57344,14,1287,-43.216074119999995,0.0003,-0.008321355536827469,0.2,0.4309729337692261,-2.0571026146411895,0.0645263671875,266.92923681735994,0.010260173,131.93307495117188,130
49,128.58,61440,15,1244,-38.80789547999999,0.0003,-0.00821892346139066,0.2,0.6390422582626343,-2.0578809112310408,0.08076171875,67.64072048664093,0.009075146,64.08763122558594,140
51,126.49,65536,16,1260,-32.713655089999996,0.0003,-0.008712342745275237,0.2,0.8119469285011292,-2.0516592875123023,0.11142578125,21.10150709748268,0.009839026,8.976184844970703,150
54,124.95,69632,17,1273,-33.41630905,0.0003,-0.004539900492818561,0.2,0.5440487861633301,-2.043995347619057,0.0295654296875,95.40587415695191,0.008662835,90.51576232910156,160
57,125.5,73728,18,1281,-34.13407343,0.0003,-0.008034305553883314,0.2,0.6844713687896729,-2.0419920295476914,0.0677978515625,50.772819983959195,0.009006603,24.6425838470459,170
62,112.01,77824,19,1249,-31.9840729,0.0003,-0.011063499691226752,0.2,0.7433610558509827,-2.0395971685647964,0.0822265625,42.55405220985413,0.011262428,23.95733070373535,180
65,111.63,81920,20,1260,-28.96423758,0.0003,-0.005059527185221668,0.2,0.6267151832580566,-1.9844606772065163,0.0530029296875,123.64682025909424,0.007935435,50.0395393371582,190
67,107.6,86016,21,1276,-23.591356620000006,0.0003,-0.007811673221294768,0.2,0.766897439956665,-1.9625926971435548,0.05927734375,38.8394523024559,0.0068079927,17.239948272705078,200
71,111.19,90112,22,1268,-21.51676996,0.0003,-0.007879284294904209,0.2,0.837108850479126,-1.96753388941288,0.0753662109375,28.868584102392198,0.007857528,11.171380043029785,210
73,114.96,94208,23,1284,-16.50785373,0.0003,-0.0077860399240307744,0.2,0.5493946075439453,-1.9920114599168302,0.056640625,109.69103181362152,0.008184112,100.73748016357422,220
75,119.81,98304,24,1298,-18.175127900000003,0.0003,-0.009028205135837197,0.2,0.838234543800354,-1.979055319726467,0.103466796875,24.351813757419585,0.010266933,12.434282302856445,230
77,115.41,102400,25,1313,-16.171031409999998,0.0003,-0.01192570550047094,0.2,0.8688446283340454,-1.953144671022892,0.1084228515625,22.334981942176817,0.010653058,10.64588451385498,240
81,113.3,106496,26,1307,-6.484364700000001,0.0003,-0.008151248987996951,0.2,0.7679534554481506,-1.9195344850420952,0.1058837890625,43.95063339471817,0.010130333,10.236433982849121,250
84,102.69,110592,27,1315,-6.916555160000001,0.0003,-0.007598957316076849,0.2,0.6940834522247314,-1.890174140781164,0.109716796875,56.80275036692619,0.011642442,44.49296569824219,260
86,98.45,114688,28,1319,-7.981115099999999,0.0003,-0.007207847856625449,0.2,0.6034536361694336,-1.8590980626642704,0.0586669921875,93.16225478649139,0.009687913,41.582298278808594,270
89,102.86,118784,29,1326,-0.6675661100000005,0.0003,-0.01020933374966262,0.2,0.5314981341362,-1.864951314777136,0.089453125,116.14443290233612,0.010874151,65.55712127685547,280
92,104.18,122880,30,1327,3.14797742,0.0003,-0.005704196478473022,0.2,0.45685601234436035,-1.8302771717309951,0.0466064453125,91.02445857524872,0.009178244,26.061670303344727,290
95,102.66,126976,31,1333,4.396826440000001,0.0003,-0.008167930885974783,0.2,0.5528017282485962,-1.8527463108301163,0.1299072265625,87.15943657159805,0.012413419,17.80918312072754,300
97,102.75,131072,32,1340,2.81670182,0.0003,-0.007972612300363835,0.2,0.6621291637420654,-1.8488846868276596,0.0809814453125,62.22523075342178,0.0062874113,36.94337463378906,310
101,107.36,135168,33,1337,3.6176890300000006,0.0003,-0.0051040040947555095,0.2,0.4283215403556824,-1.8800321444869041,0.0680908203125,112.730029296875,0.009401707,43.98248291015625,320
103,108.19,139264,34,1346,5.779401230000001,0.0003,-0.005700415356841404,0.2,0.7642288208007812,-1.8276937767863273,0.0603271484375,34.61670729517937,0.0072607426,5.796923637390137,330
105,107.84,143360,35,1355,2.7125593800000005,0.0003,-0.007189280186139513,0.2,0.8761774897575378,-1.8089051611721516,0.0970947265625,14.180242839455605,0.011244994,6.079039573669434,340
108,107.53,147456,36,1364,3.78643506,0.0003,-0.01211323736642953,0.2,0.7808425426483154,-1.797893213480711,0.1223388671875,31.331494036316872,0.008609175,16.534210205078125,350
110,106.47,151552,37,1366,3.8185371200000002,0.0003,-0.01111667274381034,0.2,0.7540477514266968,-1.773452527076006,0.1170654296875,37.96920073032379,0.014487712,29.070507049560547,360
113,103.66,155648,38,1371,9.642229510000002,0.0003,-0.005389506096253172,0.2,0.7343327403068542,-1.831847044080496,0.11376953125,40.9556322157383,0.010713877,19.993087768554688,370
116,104.73,159744,39,1369,15.037644080000005,0.0003,-0.006263589963782579,0.2,0.3328671455383301,-1.8242778345942496,0.0644775390625,145.46705242395402,0.006924881,50.1077766418457,380
119,105.19,163840,40,1369,17.30221527,0.0003,-0.0058412671962287275,0.2,0.4106389880180359,-1.8105282455682754,0.0518798828125,105.4805235862732,0.007707159,59.99174499511719,390
123,107.21,167936,41,1362,20.53403546,0.0003,-0.005026348756655352,0.2,0.42433393001556396,-1.8166958577930927,0.0837158203125,112.86644484996796,0.009568419,86.92840576171875,400
