time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
4096,6,-513.095233,374.4,618,1,,,,,,,,,,
8192,12,-545.5060135,405.7857142857143,635,2,-2.30026144310832,0.1,0.13037109375,0.0028291692,-0.006611840196273988,0.0003,20,859.7190129280091,0.001611471176147461,323.9051818847656
12288,21,-490.4741857727274,434.40909090909093,574,3,-2.297236081212759,0.1,0.1244384765625,0.0028976263,-0.00589158505499654,0.0003,40,734.2842069625855,0.18097251653671265,338.2389831542969
16384,28,-473.1352239032258,457.06451612903226,575,4,-2.291055905818939,0.1,0.167724609375,0.004078439,-0.008261490648146718,0.0003,60,268.8448766708374,0.4649384617805481,96.8374252319336
20480,41,-494.6204027,455.925,498,5,-2.2864898569881915,0.1,0.14088134765625,0.0031430598,-0.007391717589780455,0.0003,80,265.53231754302976,0.6540851593017578,137.41993713378906
24576,48,-553.99958922,459.24,507,6,-2.28139191493392,0.1,0.12457275390625,0.0033418974,-0.006550106235954445,0.0003,100,1388.0239212036133,0.48097532987594604,500.7127380371094
28672,55,-542.8102555714286,472.85714285714283,518,7,-2.283503732830286,0.1,0.07813720703125,0.0023691766,-0.004252803570125252,0.0003,120,1246.666308784485,0.6415848731994629,513.7567138671875
32768,77,-513.6169275000001,463.6666666666667,423,8,-2.2783373817801476,0.1,0.07904052734375,0.002332017,-0.005749089914024808,0.0003,140,283.73999800682066,0.8018267154693604,82.81745910644531
36864,85,-489.2355838947368,461.5657894736842,428,9,-2.2711917370557786,0.1,0.12174072265625,0.0044686515,-0.011234849903121357,0.0003,160,524.6416676521301,0.7641233801841736,195.49488830566406
40960,97,-461.9518543809524,456.14285714285717,419,10,-2.2582604959607124,0.1,0.17083740234375,0.0033830241,-0.007859920306509593,0.0003,180,281.86603071689603,0.7898969650268555,124.4532470703125
45056,104,-431.0845053936171,456.4148936170213,433,11,-2.257502303272486,0.1,0.15283203125,0.0029272572,-0.009290706666797632,0.0003,200,99.46146919727326,0.8507715463638306,44.010860443115234
49152,111,-408.15342947,461.6,442,12,-2.2508415624499323,0.1,0.151708984375,0.0027405052,-0.007641570389387198,0.0003,220,132.80265939235687,0.878436803817749,42.9051399230957
53248,129,-371.08959092000003,470.43,411,13,-2.2402905359864236,0.1,0.14637451171875,0.0032745013,-0.00819977787177777,0.0003,240,43.507310807704926,0.8301976323127747,22.86568260192871
57344,138,-327.14014123,484.6,413,14,-2.2319567523896695,0.1,0.19366455078125,0.0034587432,-0.009456066436541732,0.0003,260,67.86934008598328,0.8980361819267273,28.922746658325195
61440,153,-306.93080851,479.74,400,15,-2.2215749554336073,0.1,0.18385009765625,0.003523645,-0.008771230729325907,0.0003,280,186.99382901191711,0.877835750579834,68.88685607910156
65536,161,-274.50230587000004,472.05,406,16,-2.2123622745275497,0.1,0.13751220703125,0.0030378166,-0.007933236430835678,0.0003,300,72.3885203242302,0.8576989769935608,31.001461029052734
69632,167,-238.08588848,477.54,415,17,-2.215965983271599,0.1,0.1311767578125,0.0027859455,-0.00781747661640111,0.0003,320,58.124765682220456,0.9233072400093079,24.202116012573242
73728,182,-164.42799398000002,468.45,404,18,-2.204304989427328,0.1,0.17298583984375,0.0037989153,-0.010756214815046405,0.0003,340,60.20588994026184,0.92816162109375,22.754056930541992
77824,188,-128.51642811000002,469.87,411,19,-2.195860643684864,0.1,0.17938232421875,0.0031961189,-0.010268824065860827,0.0003,360,49.42169164419174,0.9133279323577881,17.738510131835938
81920,202,-89.22168582,474.11,403,20,-2.1653598129749296,0.1,0.17586669921875,0.0035594907,-0.009637922832189361,0.0003,380,65.17304688692093,0.8688178062438965,30.89706039428711
86016,209,-62.74172883,489.25,409,21,-2.1445515386760237,0.1,0.12733154296875,0.003254601,-0.008751225926425832,0.0003,400,73.38088685274124,0.8935484290122986,26.55301856994629
90112,224,-44.980755280000004,497.04,401,22,-2.126285989582539,0.1,0.16390380859375,0.0036767798,-0.009643480847444152,0.0003,420,56.423549538850786,0.9026543498039246,19.95456886291504
94208,231,-23.364532020000002,505.13,407,23,-2.1148758731782435,0.1,0.16221923828125,0.0035520652,-0.009183357167785289,0.0003,440,58.17933737635612,0.8673760890960693,22.365503311157227
98304,238,-12.684531399999994,515.24,412,24,-2.103658862411976,0.1,0.143603515625,0.0033175766,-0.00835538303363137,0.0003,460,52.74837063550949,0.9265797734260559,20.18728256225586
102400,253,4.82152964,514.94,403,25,-2.094521076977253,0.1,0.17890625,0.0033489787,-0.008350420848364593,0.0003,480,57.83147878050804,0.9360242486000061,20.537389755249023
106496,260,34.2905328,518.06,408,26,-2.0690138816833494,0.1,0.1664794921875,0.0036949636,-0.009182350683840924,0.0003,500,85.29865123033524,0.9059670567512512,24.74576187133789
110592,273,55.08771706,511.35,404,27,-2.0746655017137527,0.1,0.1634033203125,0.0034157818,-0.008051231287390692,0.0003,520,112.97998508214951,0.9047527313232422,35.090816497802734
114688,280,78.41190139000001,509.7,408,28,-2.0390603691339493,0.1,0.10394287109375,0.0023181979,-0.0061221608902997104,0.0003,540,187.58986575603484,0.8378426432609558,84.0574722290039
118784,288,102.11666622000001,513.69,411,29,-2.044911029934883,0.1,0.0931396484375,0.0024542804,-0.0073349935410078615,0.0003,560,191.04526965618135,0.8148292303085327,74.65425872802734
122880,300,122.55486958000002,522.63,408,30,-2.015418338403106,0.1,0.1894287109375,0.003641289,-0.008726234365894925,0.0003,580,146.21978611946105,0.874958336353302,53.094947814941406
126976,308,154.63765467000002,526.98,411,31,-2.024117946997285,0.1,0.1694091796875,0.003752729,-0.009096431261423277,0.0003,600,176.79376525878905,0.8310912847518921,51.04505157470703
131072,322,180.34191397000006,522.05,406,32,-2.0016322802752256,0.1,0.13197021484375,0.0023827767,-0.00676297619502293,0.0003,620,152.1256716132164,0.8835617899894714,84.38968658447266
135168,330,196.62933259999994,525.55,408,33,-1.9837821539491416,0.1,0.1436767578125,0.0026422674,-0.006916013123918674,0.0003,640,107.52575328350068,0.8273108005523682,44.77024459838867
139264,338,206.94960642,516.81,411,34,-1.9541647356003522,0.1,0.16209716796875,0.0035606134,-0.006555402851518011,0.0003,660,120.19584976434707,0.7398602962493896,44.41357421875
143360,351,227.42328369999996,504.27,408,35,-1.9764100521802903,0.1,0.11817626953125,0.0027266308,-0.005976459957309999,0.0003,680,150.1396827697754,0.7262647151947021,39.18648147583008
147456,360,248.47203783,494.54,409,36,-1.9940936174243689,0.1,0.14796142578125,0.0031344611,-0.008533329915371724,0.0003,700,122.26805993318558,0.7864201068878174,50.636688232421875
