time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1326,-35.379806730000006,,,,,,,,,,
6,30.83,8192,2,1222,-40.72533643,0.0003,-0.016343105203850426,0.1,-0.01027977466583252,-2.2951266564428807,0.2326416015625,166.94207884073256,0.022658374,26.675376892089844,20
9,29.46,12288,3,1244,-39.951107119999996,0.0003,-0.006718443470890634,0.1,-0.002565741539001465,-2.2699534103274344,0.1548828125,54.293436801433565,0.0054374184,16.459508895874023,40
13,32.85,16384,4,1182,-36.93184186999999,0.0003,-0.012218592909630389,0.1,0.055989205837249756,-2.264050666242838,0.17947998046875,44.8138002038002,0.007816013,19.527935028076172,60
16,30.69,20480,5,1208,-34.85686292,0.0003,-0.010484583782090339,0.1,0.1236390471458435,-2.2455284394323827,0.24693603515625,47.36168813109398,0.0054684277,29.361099243164062,80
20,33.14,24576,6,1219,-39.030996370000004,0.0003,-0.010632390449609374,0.1,0.16947537660598755,-2.2349791951477527,0.2202880859375,23.223229447007178,0.004778538,8.338780403137207,100
23,45.78,28672,7,1235,-40.022883969999995,0.0003,-0.00869051075205789,0.1,0.2483001947402954,-2.2172295853495596,0.16910400390625,44.12849842905998,0.004082551,19.45741844177246,120
26,45.64,32768,8,1217,-37.10015796,0.0003,-0.0071589985353057274,0.1,0.41884350776672363,-2.197176630049944,0.1226318359375,79.31575968265534,0.0033447072,28.06627082824707,140
29,54.29,36864,9,1230,-34.689838550000005,0.0003,-0.007418675689405063,0.1,0.43930160999298096,-2.1813805043697356,0.13515625,60.525888073444364,0.0030442227,29.033124923706055,160
33,59.04,40960,10,1239,-31.83643873,0.0003,-0.008694734151504235,0.1,0.5326603651046753,-2.165827964991331,0.1925048828125,31.887384989857672,0.0036507458,20.91201400756836,180
37,61.93,45056,11,1211,-35.36613923,0.0003,-0.009345636250509414,0.1,0.5847075581550598,-2.1561958461999895,0.1536865234375,45.79928625226021,0.0037748134,25.889453887939453,200
40,67.0,49152,12,1203,-28.155030269999997,0.0003,-0.007691846995294327,0.1,0.5827142000198364,-2.1309478849172594,0.1417724609375,63.43970159292221,0.002999007,28.21007537841797,220
44,75.51,53248,13,1198,-22.77021993,0.0003,-0.008442330650723306,0.1,0.6070208549499512,-2.1200686119496823,0.13612060546875,74.16016211509705,0.0032338845,24.743669509887695,240
48,81.77,57344,14,1188,-23.235523320000006,0.0003,-0.006770850258180872,0.1,0.5861893892288208,-2.1010329231619833,0.13035888671875,55.10639353394508,0.0027981875,23.200727462768555,260
53,91.74,61440,15,1153,-15.93702113,0.0003,-0.006682039413863095,0.1,0.7112988233566284,-2.0890915155410767,0.13287353515625,45.94484432339668,0.00335189,22.339067459106445,280
56,98.91,65536,16,1152,-12.890644710000002,0.0003,-0.008226783941063331,0.1,0.6156284809112549,-2.06993912383914,0.16981201171875,74.37287557721137,0.003464532,26.238643646240234,300
60,102.25,69632,17,1152,-13.451055270000001,0.0003,-0.008201522140007,0.1,0.6941561698913574,-2.07302952259779,0.148193359375,43.38155052065849,0.0035090393,18.053180694580078,320
63,104.71,73728,18,1154,-5.953647529999997,0.0003,-0.007303572459932184,0.1,0.713817834854126,-2.0461008332669737,0.1462890625,55.85239061117172,0.003643748,25.926130294799805,340
69,105.22,77824,19,1120,1.00498568,0.0003,-0.007050381037333864,0.1,0.8662720918655396,-2.051741758733988,0.16676025390625,17.31913877874613,0.0033717146,10.870864868164062,360
72,105.37,81920,20,1122,0.7722726599999996,0.0003,-0.0049627767722995484,0.1,0.4795311689376831,-2.045787077397108,0.10760498046875,148.89198033213614,0.0027441694,76.25051879882812,380
76,108.93,86016,21,1123,1.8467707699999993,0.0003,-0.0067093293480866125,0.1,0.7130721807479858,-2.037300195544958,0.1518310546875,51.66164541244507,0.0027807835,15.071130752563477,400
81,112.47,90112,22,1106,5.4200298899999995,0.0003,-0.0065934201193158515,0.1,0.864285945892334,-2.04181175455451,0.16923828125,22.645879271626473,0.0030177445,6.934377670288086,420
85,112.5,94208,23,1108,13.00693696,0.0003,-0.005194818488234887,0.1,0.5665315389633179,-2.0321550607681274,0.181298828125,134.01367696523667,0.0038555723,79.80181884765625,440
88,110.54,98304,24,1109,15.59100944,0.0003,-0.004924917431344511,0.1,0.5052236914634705,-2.0248953733593225,0.143310546875,165.31583338975906,0.0026725298,112.11688995361328,460
92,109.76,102400,25,1109,10.962015580000005,0.0003,-0.0058028366005601125,0.1,0.5551981925964355,-2.0105271957814694,0.1057373046875,139.22205867767335,0.002752539,24.041410446166992,480
96,114.5,106496,26,1102,9.25613711,0.0003,-0.00563759940523596,0.1,0.646450936794281,-1.997162238880992,0.15081787109375,92.18580525517464,0.0029016545,33.825008392333984,500
