time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1326,-35.379806730000006,,,,,,,,,,
6,30.83,8192,2,1222,-40.72533643,0.0003,-0.016343105203850426,0.1,-0.01027977466583252,-2.2951266564428807,0.2326416015625,166.94207884073256,0.022658374,26.675376892089844,20
9,29.46,12288,3,1244,-39.951107119999996,0.0003,-0.006718443470890634,0.1,-0.002565741539001465,-2.2699534103274344,0.1548828125,54.293436801433565,0.0054374184,16.459508895874023,40
13,32.85,16384,4,1182,-36.93184186999999,0.0003,-0.012218592909630389,0.1,0.055989205837249756,-2.264050666242838,0.17947998046875,44.8138002038002,0.007816013,19.527935028076172,60
16,30.69,20480,5,1208,-34.85686292,0.0003,-0.010484583782090339,0.1,0.1236390471458435,-2.2455284394323827,0.24693603515625,47.36168813109398,0.0054684277,29.361099243164062,80
20,33.14,24576,6,1219,-39.030996370000004,0.0003,-0.010632390449609374,0.1,0.16947537660598755,-2.2349791951477527,0.2202880859375,23.223229447007178,0.004778538,8.338780403137207,100
23,45.78,28672,7,1235,-40.022883969999995,0.0003,-0.00869051075205789,0.1,0.2483001947402954,-2.2172295853495596,0.16910400390625,44.12849842905998,0.004082551,19.45741844177246,120
26,45.64,32768,8,1217,-37.10015796,0.0003,-0.0071589985353057274,0.1,0.41884350776672363,-2.197176630049944,0.1226318359375,79.31575968265534,0.0033447072,28.06627082824707,140
29,54.29,36864,9,1230,-34.689838550000005,0.0003,-0.007418675689405063,0.1,0.43930160999298096,-2.1813805043697356,0.13515625,60.525888073444364,0.0030442227,29.033124923706055,160
33,59.04,40960,10,1239,-31.83643873,0.0003,-0.008694734151504235,0.1,0.5326603651046753,-2.165827964991331,0.1925048828125,31.887384989857672,0.0036507458,20.91201400756836,180
37,61.93,45056,11,1211,-35.36613923,0.0003,-0.009345636250509414,0.1,0.5847075581550598,-2.1561958461999895,0.1536865234375,45.79928625226021,0.0037748134,25.889453887939453,200
40,67.0,49152,12,1203,-28.155030269999997,0.0003,-0.007691846995294327,0.1,0.5827142000198364,-2.1309478849172594,0.1417724609375,63.43970159292221,0.002999007,28.21007537841797,220
44,75.51,53248,13,1198,-22.77021993,0.0003,-0.008442330650723306,0.1,0.6070208549499512,-2.1200686119496823,0.13612060546875,74.16016211509705,0.0032338845,24.743669509887695,240
48,81.77,57344,14,1188,-23.235523320000006,0.0003,-0.006770850258180872,0.1,0.5861893892288208,-2.1010329231619833,0.13035888671875,55.10639353394508,0.0027981875,23.200727462768555,260
53,91.74,61440,15,1153,-15.93702113,0.0003,-0.006682039413863095,0.1,0.7112988233566284,-2.0890915155410767,0.13287353515625,45.94484432339668,0.00335189,22.339067459106445,280
56,98.91,65536,16,1152,-12.890644710000002,0.0003,-0.008226783941063331,0.1,0.6156284809112549,-2.06993912383914,0.16981201171875,74.37287557721137,0.003464532,26.238643646240234,300
60,102.25,69632,17,1152,-13.451055270000001,0.0003,-0.008201522140007,0.1,0.6941561698913574,-2.07302952259779,0.148193359375,43.38155052065849,0.0035090393,18.053180694580078,320
63,104.71,73728,18,1154,-5.953647529999997,0.0003,-0.007303572459932184,0.1,0.713817834854126,-2.0461008332669737,0.1462890625,55.85239061117172,0.003643748,25.926130294799805,340
69,105.22,77824,19,1120,1.00498568,0.0003,-0.007050381037333864,0.1,0.8662720918655396,-2.051741758733988,0.16676025390625,17.31913877874613,0.0033717146,10.870864868164062,360
72,105.37,81920,20,1122,0.7722726599999996,0.0003,-0.0049627767722995484,0.1,0.4795311689376831,-2.045787077397108,0.10760498046875,148.89198033213614,0.0027441694,76.25051879882812,380
76,108.93,86016,21,1123,1.8467707699999993,0.0003,-0.0067093293480866125,0.1,0.7130721807479858,-2.037300195544958,0.1518310546875,51.66164541244507,0.0027807835,15.071130752563477,400
81,112.47,90112,22,1106,5.4200298899999995,0.0003,-0.0065934201193158515,0.1,0.864285945892334,-2.04181175455451,0.16923828125,22.645879271626473,0.0030177445,6.934377670288086,420
85,112.5,94208,23,1108,13.00693696,0.0003,-0.005194818488234887,0.1,0.5665315389633179,-2.0321550607681274,0.181298828125,134.01367696523667,0.0038555723,79.80181884765625,440
88,110.54,98304,24,1109,15.59100944,0.0003,-0.004924917431344511,0.1,0.5052236914634705,-2.0248953733593225,0.143310546875,165.31583338975906,0.0026725298,112.11688995361328,460
92,109.76,102400,25,1109,10.962015580000005,0.0003,-0.0058028366005601125,0.1,0.5551981925964355,-2.0105271957814694,0.1057373046875,139.22205867767335,0.002752539,24.041410446166992,480
96,114.5,106496,26,1102,9.25613711,0.0003,-0.00563759940523596,0.1,0.646450936794281,-1.997162238880992,0.15081787109375,92.18580525517464,0.0029016545,33.825008392333984,500
100,117.97,110592,27,1105,12.817282240000004,0.0003,-0.006335622306141886,0.1,0.6276053190231323,-2.0244873713701965,0.18016357421875,121.90874992907047,0.0033384762,16.060562133789062,520
103,121.15,114688,28,1108,13.94967865,0.0003,-0.004565055845159804,0.1,0.625557541847229,-2.016841364279389,0.1806884765625,133.64557614922523,0.0031607493,135.1624298095703,540
106,118.74,118784,29,1116,16.50252883,0.0003,-0.005089808540651575,0.1,0.6407932043075562,-2.023253112658858,0.1275390625,131.76892501711845,0.0027055463,140.45057678222656,560
110,119.82,122880,30,1113,18.49255726,0.0003,-0.0045615786752023265,0.1,0.46356427669525146,-2.006606800481677,0.11929931640625,185.45089033842086,0.0026508505,89.2834701538086,580
113,120.06,126976,31,1120,19.22922397,0.0003,-0.006106762222043471,0.1,0.6702483892440796,-1.9809081558138133,0.19912109375,86.82162875831128,0.0035065145,14.058985710144043,600
116,122.29,131072,32,1127,17.20153771,0.0003,-0.004645665633870521,0.1,0.6006805896759033,-1.9968936420977115,0.1388671875,146.0820841550827,0.0026260517,81.82855987548828,620
120,120.45,135168,33,1122,20.651603220000002,0.0003,-0.005317694757832214,0.1,0.7734784483909607,-1.9647206280380487,0.1530029296875,85.92873908281327,0.0035750992,30.36016082763672,640
123,120.66,139264,34,1123,18.22598377,0.0003,-0.006203885294962674,0.1,0.4603058695793152,-1.9818043760955333,0.13966064453125,261.4632856249809,0.0026319902,145.1212158203125,660
127,119.69,143360,35,1125,23.10980639,0.0003,-0.005147789190596086,0.1,0.5988601446151733,-1.9692286185920238,0.14842529296875,178.8115360856056,0.003345764,129.44967651367188,680
130,122.21,147456,36,1127,23.42843371,0.0003,-0.004464330430346308,0.1,0.4479075074195862,-1.9707226719707251,0.15582275390625,271.2779847145081,0.002891622,115.2500228881836,700
135,121.47,151552,37,1121,21.995418519999998,0.0003,-0.004780626580395619,0.1,0.7311539649963379,-1.986922913789749,0.14605712890625,87.09002288877964,0.0033146134,8.767087936401367,720
138,121.65,155648,38,1125,18.52221222,0.0003,-0.006092691882804502,0.1,0.841895580291748,-1.9797914713621139,0.17352294921875,34.18690619766712,0.0031087883,14.486247062683105,740
141,122.41,159744,39,1127,21.797117209999996,0.0003,-0.004170971059647854,0.1,0.6969249248504639,-1.9654902946203947,0.1342529296875,110.06661132574081,0.0034457734,76.8145980834961,760
144,125.1,163840,40,1130,29.241883620000003,0.0003,-0.0051845393747498745,0.1,0.5660829544067383,-1.9686949484050273,0.1381591796875,193.37643744945527,0.002812403,101.81605529785156,780
148,122.18,167936,41,1127,33.27869125,0.0003,-0.005528368245722959,0.1,0.5069220066070557,-1.9883190222084521,0.1274658203125,206.0969921886921,0.0025778378,47.081695556640625,800
152,119.0,172032,42,1131,27.506804340000002,0.0003,-0.0053458191927347794,0.1,0.6187627911567688,-1.9803582154214383,0.15892333984375,161.04893538951873,0.003058114,57.9041862487793,820
155,117.79,176128,43,1135,20.359359929999997,0.0003,-0.004384196455794154,0.1,0.8067322373390198,-1.9714738748967648,0.16563720703125,51.72097973823547,0.002888133,14.131864547729492,840
159,120.57,180224,44,1132,15.362003479999998,0.0003,-0.005154655158548849,0.1,0.8506947159767151,-1.9796382684260607,0.16787109375,43.55034845471382,0.003363682,25.799890518188477,860
162,121.87,184320,45,1136,20.525854010000003,0.0003,-0.00761180020563188,0.1,0.9574494361877441,-1.9633383493870498,0.2048583984375,9.72248774766922,0.0033308777,3.406953811645508,880
165,119.23,188416,46,1140,21.71097386,0.0003,-0.005344175490972702,0.1,0.686407208442688,-1.967317944392562,0.17227783203125,133.5194003045559,0.0025142254,16.983684539794922,900
168,119.19,192512,47,1143,28.001990160000005,0.0003,-0.00571180989536515,0.1,0.6507118940353394,-1.9555447675287723,0.1689208984375,117.72668492197991,0.004023247,35.66147994995117,920
172,121.2,196608,48,1141,31.37479351,0.0003,-0.004273081012433977,0.1,0.5876426100730896,-1.9551497764885426,0.10562744140625,159.12298748493194,0.0025457907,131.96417236328125,940
175,124.27,200704,49,1144,35.30346539,0.0003,-0.004396656464086846,0.1,0.5158487558364868,-1.9581024646759033,0.109423828125,208.36501569151878,0.002556726,161.37599182128906,960
178,125.62,204800,50,1148,34.19158866,0.0003,-0.005658381929970346,0.1,0.4973478317260742,-1.9500967297703027,0.13707275390625,176.25584162473677,0.0028898395,49.34556198120117,980
181,127.07,208896,51,1151,34.228007309999995,0.0003,-0.0056783202515362065,0.1,0.4818093180656433,-1.9585646349936723,0.1742431640625,178.36205015182495,0.0035178547,24.128734588623047,1000
185,128.65,212992,52,1149,30.101038830000004,0.0003,-0.005784832275821827,0.1,0.70276939868927,-1.9642976026982069,0.144482421875,96.95742204785347,0.0031724784,48.09755325317383,1020
188,130.21,217088,53,1152,30.233780989999996,0.0003,-0.004790275042796566,0.1,0.7909569144248962,-1.954227926582098,0.12945556640625,54.05885699391365,0.0033305539,15.148275375366211,1040
