timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-216.33,41.55,0.0,nan,14.76,0.879
20000,-187.18,25.49,0.0,nan,15.07,0.853
30000,-298.74,53.77,0.0,nan,18.71,0.824
40000,-657.95,394.01,0.0,2.129,30.48,0.782
50000,-466.18,520.34,0.0,1.501,39.46,0.648
60000,-255.11,147.55,0.0,2.218,32.93,0.72
70000,-109.21,43.01,0.0,1.194,41.88,0.744
80000,-111.3,58.69,0.0,1.868,41.45,0.628
90000,-92.21,77.89,0.0,1.555,37.56,0.66
100000,-80.57,86.23,0.0,2.887,50.79,0.547
110000,-127.38,36.5,0.0,2.709,46.94,0.579
120000,36.92,144.87,0.1,2.141,51.73,0.587
130000,45.41,99.77,0.0,2.109,29.52,0.762
140000,29.49,203.42,0.2,2.03,40.15,0.724
150000,50.36,126.47,0.1,2.561,37.76,0.723
160000,79.52,152.65,0.2,2.621,38.91,0.71
170000,151.82,157.26,0.3,2.71,46.88,0.659
180000,251.32,152.31,0.6,2.772,35.65,0.751
190000,241.59,167.75,0.5,1.907,31.36,0.771
200000,170.32,154.29,0.3,2.249,36.03,0.741
200704,158.35,184.6,0.3,1.921,36.04,0.733
