timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-84.55,8.61,0.0,nan,9.75,0.722
30000,-34.5,6.82,0.0,53.192,6.73,0.824
45000,-20.28,18.35,0.0,21.253,11.91,0.683
60000,-9.45,18.24,0.0,18.913,10.77,0.691
75000,8.64,5.51,0.0,15.647,11.04,0.685
90000,61.25,76.47,0.3,8.891,9.64,0.714
105000,50.72,70.23,0.2,10.363,9.83,0.709
120000,-3.8,15.0,0.0,21.127,11.41,0.676
135000,-0.4,21.52,0.0,14.214,11.53,0.665
150000,8.95,11.29,0.0,14.32,11.54,0.68
165000,31.07,47.94,0.1,12.723,11.21,0.7
180000,20.59,13.86,0.0,10.397,11.32,0.703
195000,6.11,5.77,0.0,15.399,9.85,0.735
210000,17.96,56.17,0.1,18.145,10.14,0.727
225000,2.28,7.05,0.0,18.431,8.58,0.763
240000,14.38,17.04,0.0,12.777,9.93,0.735
255000,36.25,51.01,0.1,10.417,10.3,0.723
270000,15.14,15.83,0.0,11.986,9.94,0.725
285000,14.95,17.09,0.0,11.62,9.81,0.724
300000,87.14,74.0,0.3,4.117,10.76,0.709
303104,54.63,65.11,0.1,5.194,10.63,0.709
