timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
66672,-504.38,379.13,0.0,nan,47.07,0.716
133336,-735.7,195.8,0.0,nan,29.88,0.82
200000,-112.78,54.02,0.0,nan,62.0,0.888
266664,-188.62,244.18,0.0,nan,62.0,0.894
333336,-188.62,244.18,0.0,nan,62.0,0.894
400000,-188.62,244.18,0.0,nan,62.0,0.894
466664,-188.62,244.18,0.0,nan,62.0,0.894
533328,-188.62,244.18,0.0,nan,62.0,0.894
600000,-188.62,244.18,0.0,nan,62.0,0.894
666664,-188.62,244.18,0.0,nan,62.0,0.894
733328,-188.62,244.18,0.0,nan,62.0,0.894
799992,-188.62,244.18,0.0,nan,62.0,0.894
800000,-188.62,244.18,0.0,nan,62.0,0.894
