timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-94.22,2.78,0.0,nan,2.87,0.888
30000,-77.27,5.29,0.0,nan,7.7,0.773
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-76.04,6.32,0.0,nan,7.7,0.774
180000,-76.04,6.32,0.0,nan,7.7,0.774
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-76.04,6.32,0.0,nan,7.7,0.774
225000,-76.04,6.32,0.0,nan,7.7,0.774
240000,-39.97,8.76,0.0,nan,9.44,0.703
255000,-71.51,2.59,0.0,nan,3.06,0.885
270000,-50.9,15.44,0.0,nan,5.97,0.801
285000,-42.03,4.33,0.0,nan,8.43,0.712
300000,-52.6,16.93,0.0,nan,5.42,0.817
300000,-52.6,16.93,0.0,nan,5.42,0.817
