timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-71.51,2.59,0.0,nan,3.06,0.885
60000,-71.51,2.59,0.0,nan,3.06,0.885
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-71.51,2.59,0.0,nan,3.06,0.885
180000,-71.51,2.59,0.0,nan,3.06,0.885
195000,-71.51,2.59,0.0,nan,3.06,0.885
210000,-71.51,2.59,0.0,nan,3.06,0.885
225000,-71.51,2.59,0.0,nan,3.06,0.885
240000,-71.51,2.59,0.0,nan,3.06,0.885
255000,-72.14,2.63,0.0,nan,3.13,0.883
270000,-71.91,2.28,0.0,nan,3.14,0.884
285000,-71.51,2.59,0.0,nan,3.06,0.885
300000,-71.51,2.59,0.0,nan,3.06,0.885
300032,-71.51,2.59,0.0,nan,3.06,0.885
