train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-2.0995287895202637,-1.1587333679199219,-2.255391836166382,12800,100,-48.266844330000005,7,0.0003,90.05,7.093743324279785,99,1721
-2.08699369430542,-0.0005052089691162109,-7.255096435546875,25600,200,-55.14461692999999,13,0.0003,88.03,370.7463073730469,199,1887
-1.88981032371521,-0.0006387233734130859,0.20897626876831055,38400,300,-47.607261259999994,19,0.0003,98.97,239.26620483398438,299,1960
-1.7135392427444458,0.0023971199989318848,-6.557705402374268,51200,400,-49.64233982999999,25,0.0003,80.88,248.78042602539062,399,2004
-1.8610889911651611,0.008476972579956055,-5.668505668640137,64000,500,-44.10459114,31,0.0003,85.45,147.14781188964844,499,2013
-1.916101098060608,0.0014346837997436523,-15.614137649536133,76800,600,-43.65611755999999,37,0.0003,90.44,384.67877197265625,599,2025
-1.8911837339401245,0.07276523113250732,5.350464820861816,89600,700,-40.6313086,42,0.0003,95.96,23.54413604736328,699,2088
-1.7697051763534546,0.2793274521827698,5.363248825073242,102400,800,-42.186064630000004,48,0.0003,97.78,19.28894805908203,799,2131
-1.6048684120178223,0.7196775674819946,5.009607791900635,115200,900,-46.82734821,53,0.0003,96.31,23.352453231811523,899,2163
-1.7015175819396973,0.7757771611213684,-1.4162284135818481,128000,1000,-42.65901444999999,58,0.0003,94.12,43.290889739990234,999,2175
-1.7379859685897827,0.2634562849998474,-1.8890678882598877,140800,1100,-41.52948832000001,64,0.0003,110.4,176.3074951171875,1099,2199
-1.776289463043213,0.9726908802986145,0.3101102113723755,153600,1200,-19.956217770000002,69,0.0003,105.58,3.1624321937561035,1199,2219
-1.8212703466415405,0.4714563488960266,-21.458574295043945,166400,1300,-25.9989708,74,0.0003,104.22,425.3641052246094,1299,2234
-1.84149169921875,0.7915571928024292,-2.5792794227600098,179200,1400,-28.18279079000001,80,0.0003,107.89,76.03045654296875,1399,2235
-1.7084500789642334,0.42085784673690796,-1.1312495470046997,192000,1500,-32.49612017,85,0.0003,96.38,58.287391662597656,1499,2238
-1.9748115539550781,0.8557646870613098,3.6042513847351074,204800,1600,-22.563376590000004,91,0.0003,87.1,14.394984245300293,1599,2247
-1.8281337022781372,0.03932523727416992,-17.22333526611328,217600,1700,-37.11121546,96,0.0003,70.6,546.4384155273438,1699,2262
-1.6247121095657349,0.9841408729553223,1.3483116626739502,230400,1800,-22.76844904000001,101,0.0003,94.41,4.004007339477539,1799,2275
-1.6975864171981812,0.9858290553092957,1.1850112676620483,243200,1900,-11.349512400000002,107,0.0003,113.31,3.8816094398498535,1899,2270
-1.65090811252594,0.11375874280929565,-4.045716762542725,256000,2000,-35.66350251,112,0.0003,102.86,198.8802947998047,1999,2269
-1.7016429901123047,0.9231177568435669,1.0182512998580933,268800,2100,-43.5523632,118,0.0003,98.22,7.838674545288086,2099,2273
-1.6289145946502686,0.9622791409492493,2.7439067363739014,281600,2200,-35.112093550000004,123,0.0003,113.53,10.182257652282715,2199,2274
-1.6753857135772705,0.9770491123199463,-0.36082082986831665,294400,2300,-24.73545344,129,0.0003,104.22,5.784530162811279,2299,2265
