train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-174.92562568421056,11,1125,-40.87542724609375,100,811.46337890625,311.5,12800,-2.2449488639831543,-0.03002750873565674,0.0003
199,-151.1474581494253,20,1222,-9.48190975189209,200,72.02986907958984,279.1609195402299,25600,-2.1812853813171387,-0.009549140930175781,0.0003
299,-149.32064361000002,31,1234,-23.15845489501953,300,455.010009765625,280.27,38400,-2.2254834175109863,-0.005636692047119141,0.0003
399,-240.82670359,42,1191,-28.78284454345703,400,605.26708984375,329.76,51200,-2.1660752296447754,-0.00035440921783447266,0.0003
499,-285.43270806,52,1210,-0.23899994790554047,500,4.236932754516602,359.19,64000,-2.1583333015441895,0.0008199810981750488,0.0003
599,-323.7326939,62,1235,-9.739036560058594,600,107.06841278076172,394.64,76800,-2.1141161918640137,-0.004391789436340332,0.0003
699,-311.1187812,71,1249,-10.827441215515137,700,218.7840576171875,355.33,89600,-2.1794888973236084,-0.0006300210952758789,0.0003
799,-354.15266162999995,86,1190,-11.115581512451172,800,305.08062744140625,372.28,102400,-2.1702041625976562,-0.0002671480178833008,0.0003
899,-293.15264732,95,1205,-5.947553634643555,900,29.651744842529297,348.62,115200,-2.107664108276367,-0.00010883808135986328,0.0003
999,-265.76366958000006,105,1209,-5.350042819976807,1000,41.993797302246094,378.04,128000,-2.1033289432525635,-0.0002034902572631836,0.0003
1099,-226.45348153999998,119,1178,5.506126880645752,1100,415.7011413574219,372.46,140800,-2.140099287033081,2.2411346435546875e-05,0.0003
1199,-272.57256311000003,129,1185,-9.973342895507812,1200,125.57080078125,379.67,153600,-2.1078646183013916,-5.1140785217285156e-05,0.0003
1299,-327.11774621,139,1195,-8.582270622253418,1300,141.7434539794922,392.14,166400,-2.065652847290039,-2.5510787963867188e-05,0.0003
1399,-381.36228576999997,149,1201,-9.146957397460938,1400,84.47594451904297,424.03,179200,-2.125041961669922,-6.496906280517578e-05,0.0003
1499,-337.6722194800001,162,1180,8.785984992980957,1500,144.16220092773438,445.3,192000,-2.1228742599487305,6.794929504394531e-06,0.0003
