timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-246.23,539.71,0.0,nan,14.74,0.86
10000,-121.21,62.86,0.0,nan,42.97,0.908
20000,-70.54,14.17,0.0,nan,15.46,0.885
30000,-121.21,62.86,0.0,nan,42.97,0.908
40000,-121.21,62.86,0.0,nan,42.97,0.908
50000,-121.21,62.86,0.0,nan,42.97,0.908
60000,-222.24,380.31,0.0,2.133,28.37,0.872
70000,-121.19,62.85,0.0,nan,42.97,0.908
80000,-118.67,94.14,0.0,nan,8.68,0.907
90000,-314.33,141.41,0.0,nan,20.42,0.853
100000,-570.41,400.34,0.0,2.744,47.95,0.713
110000,-570.41,400.34,0.0,2.744,47.95,0.713
120000,-570.41,400.34,0.0,2.744,47.95,0.713
130000,-570.41,400.34,0.0,2.744,47.95,0.713
140000,-570.41,400.34,0.0,2.744,47.95,0.713
150000,-570.41,400.34,0.0,2.744,47.95,0.713
160000,-570.41,400.34,0.0,2.744,47.95,0.713
170000,-570.41,400.34,0.0,2.744,47.95,0.713
180000,-570.41,400.34,0.0,2.744,47.95,0.713
190000,-570.41,400.34,0.0,2.744,47.95,0.713
200000,-570.41,400.34,0.0,2.744,47.95,0.713
200192,-570.41,400.34,0.0,2.744,47.95,0.713
