timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-290.38,0.29,0.0,nan,26.1,0.934
15000,-90.08,5.46,0.0,nan,3.5,0.874
30000,-71.4,2.75,0.0,nan,3.06,0.885
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-71.51,2.59,0.0,nan,3.06,0.885
105000,-71.51,2.59,0.0,nan,3.06,0.885
120000,-186.73,374.57,0.0,31.81,8.47,0.73
135000,-71.51,2.59,0.0,nan,3.06,0.885
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-76.04,6.32,0.0,nan,7.7,0.774
180000,-71.51,2.59,0.0,nan,3.06,0.885
195000,-76.04,6.32,0.0,nan,7.7,0.774
210000,-76.04,6.32,0.0,nan,7.7,0.774
225000,-21.96,27.28,0.0,16.46,12.79,0.672
240000,-71.51,2.59,0.0,nan,3.06,0.885
255000,-71.51,2.59,0.0,nan,3.06,0.885
270000,-71.51,2.59,0.0,nan,3.06,0.885
285000,-76.04,6.32,0.0,nan,7.7,0.774
300000,-76.04,6.32,0.0,nan,7.7,0.774
300032,-76.04,6.32,0.0,nan,7.7,0.774
