train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-2.0666303634643555,0.0033916831016540527,-0.704833447933197,25600,100,-45.64729305,14,0.0003,74.04,185.1129150390625,99,1711
-1.5012702941894531,-0.006974577903747559,-1.2425751686096191,51200,200,-53.35346288000001,26,0.0003,73.49,222.29100036621094,199,1916
-1.9547476768493652,0.005863070487976074,9.366262435913086,76800,300,-42.39257352999999,38,0.0003,100.62,56.59141540527344,299,1971
-1.965959072113037,0.01028132438659668,3.540396213531494,102400,400,-47.433946,49,0.0003,89.87,146.253173828125,399,2067
-1.7969741821289062,0.012397706508636475,10.983789443969727,128000,500,-32.89677511,60,0.0003,97.04,224.6581268310547,499,2126
-1.781173825263977,0.05870926380157471,0.8199640512466431,153600,600,-36.73841067,70,0.0003,108.08,112.82817077636719,599,2163
-1.833803415298462,0.06298154592514038,-7.380485534667969,179200,700,-33.59753424,82,0.0003,103.82,338.3071594238281,699,2173
-1.8928502798080444,0.07696801424026489,-9.939327239990234,204800,800,-14.96629077,92,0.0003,103.78,402.9077453613281,799,2209
-1.9934076070785522,0.22808891534805298,-6.740121364593506,230400,900,-18.980352389999997,104,0.0003,94.41,194.26895141601562,899,2208
-1.9619656801223755,0.4593071937561035,5.672231197357178,256000,1000,-6.1719611899999975,115,0.0003,100.66,71.21790313720703,999,2208
-1.890765905380249,0.5313483476638794,3.8904190063476562,281600,1100,-15.348210060000003,126,0.0003,108.78,88.44691467285156,1099,2224
