train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-1.9614698886871338,0.029783904552459717,2.224626302719116,12800,100,-71.29735120999999,6,0.0007,64.49,42.13688659667969,99,2088
-1.934531569480896,-0.013772010803222656,-5.039094924926758,25600,200,-92.82757228999999,12,0.0007,88.2,201.9867401123047,199,2072
-1.8616456985473633,0.14450603723526,-9.890779495239258,38400,300,-109.99996824,19,0.0007,132.59,305.02911376953125,299,1970
-1.7007365226745605,-1.9563217163085938,3.03015398979187,51200,400,-120.11805838000002,26,0.0007,107.08,12.821399688720703,399,1918
-1.915441870689392,0.13526302576065063,-10.00632381439209,64000,500,-120.18142479,32,0.0007,109.01,278.8409729003906,499,1947
-1.6643022298812866,0.2739436626434326,3.173617362976074,76800,600,-106.27832346,40,0.0007,112.35,8.31494426727295,599,1918
-1.7804625034332275,0.23345565795898438,3.2640480995178223,89600,700,-108.03809845000002,45,0.0007,77.03,29.659238815307617,699,1965
-1.7528035640716553,0.08765572309494019,1.8851714134216309,102400,800,-114.12400858,52,0.0007,114.14,157.0470428466797,799,1944
-1.414412498474121,0.7611750364303589,1.6793574094772339,115200,900,-124.64361347000002,60,0.0007,116.83,7.418893814086914,899,1904
-1.8635132312774658,0.39620351791381836,1.4938627481460571,128000,1000,-116.45097533,67,0.0007,101.1,12.738877296447754,999,1891
-1.5423818826675415,0.07378357648849487,-7.041934967041016,140800,1100,-124.90119511,74,0.0007,133.6,192.8474884033203,1099,1881
-1.6384559869766235,0.04435974359512329,2.138833999633789,153600,1200,-141.31004681000002,82,0.0007,169.0,57.67658233642578,1199,1872
-1.6940220594406128,0.3437114953994751,-12.077938079833984,166400,1300,-101.94072742999997,87,0.0007,151.2,330.0782470703125,1299,1902
-1.8802660703659058,0.8679047226905823,2.1360714435577393,179200,1400,-61.00837138000001,92,0.0007,115.2,5.692254543304443,1399,1946
-1.6700485944747925,0.8171644806861877,2.1029820442199707,192000,1500,-59.55923917999999,97,0.0007,117.92,4.179958343505859,1499,1977
-1.4067708253860474,0.5172812342643738,-3.837371826171875,204800,1600,-82.35347781,102,0.0007,141.22,158.5280303955078,1599,2003
-1.51224684715271,0.7454911470413208,0.9806262254714966,217600,1700,-75.42220464999998,108,0.0007,152.22,2.051915407180786,1699,2007
-1.585086703300476,0.1599779725074768,-5.167076587677002,230400,1800,-81.34192378,113,0.0007,170.81,220.3646240234375,1799,2021
-1.5348526239395142,0.8712436556816101,1.382760763168335,243200,1900,-83.2610399,120,0.0007,183.06,1.4929718971252441,1899,2020
-1.5169131755828857,0.06654804944992065,-3.9691081047058105,256000,2000,-86.56022135,126,0.0007,185.66,223.31964111328125,1999,2016
-1.8345720767974854,0.6199808120727539,-0.6573532819747925,268800,2100,-89.27259131000001,132,0.0007,174.31,2.866939067840576,2099,2025
-1.606345772743225,0.6155164241790771,-3.0663700103759766,281600,2200,-76.10669472999999,139,0.0007,182.14,120.83988189697266,2199,2017
-1.9721083641052246,0.48538070917129517,3.5342113971710205,294400,2300,-69.04052161,145,0.0007,185.77,12.936336517333984,2299,2021
