train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-483.66652183333326,12,1049,-15.647506713867188,100,244.24658203125,422.9583333333333,12800,-2.1385433673858643,0.13379698991775513,0.0007
199,-428.40858325000005,21,1217,-1.2853500843048096,200,2.783431053161621,450.8076923076923,25600,-1.9734514951705933,0.8105767369270325,0.0007
299,-391.55598780246913,31,1201,3.90749192237854,300,85.6120834350586,446.69135802469134,38400,-2.063321590423584,0.721034049987793,0.0007
399,-376.84320938999997,47,1067,1.207159399986267,400,4.5878005027771,474.16,51200,-1.8703806400299072,0.6071097254753113,0.0007
499,-154.26334799999998,59,1079,4.481179714202881,500,53.13587188720703,285.37,64000,-1.9984616041183472,0.6967152953147888,0.0007
599,-68.81814927,70,1093,-1.1434847116470337,600,61.35482406616211,204.32,76800,-1.8074747323989868,0.6112648844718933,0.0007
699,-66.79343254999999,81,1101,-0.5945271253585815,700,109.03300476074219,139.8,89600,-1.5865241289138794,0.17613214254379272,0.0007
799,-47.847142440000006,96,1064,-0.05894383788108826,800,5.837983131408691,145.01,102400,-1.6806120872497559,0.7556546926498413,0.0007
899,-46.15240204,107,1074,-0.3478824198246002,900,0.36276954412460327,224.01,115200,-1.5385277271270752,0.870627224445343,0.0007
999,-69.42636649,118,1081,0.1000262051820755,1000,3.554640531539917,316.39,128000,-1.6027816534042358,0.9754728078842163,0.0007
1099,-78.16236692,134,1049,0.19234013557434082,1100,0.20710214972496033,406.4,140800,-1.4049171209335327,0.8410127758979797,0.0007
1199,-87.24799603999998,144,1060,-0.20387496054172516,1200,0.9914016723632812,482.68,153600,-1.4324326515197754,0.9705154299736023,0.0007
1299,-78.18215184,155,1067,6.25262451171875,1300,87.67002868652344,496.63,166400,-1.586228609085083,0.7789905667304993,0.0007
1399,-38.48907028000001,166,1073,-1.239466905593872,1400,3.3748698234558105,500.4,179200,-1.5883238315582275,0.9748525619506836,0.0007
1499,-13.590529809999994,183,1049,4.47493839263916,1500,106.20496368408203,500.49,192000,-1.6948331594467163,0.3128499388694763,0.0007
