timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-92.22,6.89,0.0,nan,3.64,0.872
30000,-228.65,79.97,0.0,nan,20.33,0.553
45000,-228.65,79.97,0.0,nan,20.33,0.553
60000,-92.06,6.94,0.0,nan,3.63,0.872
75000,-226.73,77.72,0.0,nan,20.33,0.553
90000,-228.65,79.97,0.0,nan,20.33,0.553
105000,-228.68,67.32,0.0,nan,21.51,0.526
120000,-249.75,74.07,0.0,nan,21.78,0.525
135000,-249.75,74.07,0.0,nan,21.78,0.525
150000,-228.61,79.93,0.0,nan,20.33,0.553
165000,-87.4,9.52,0.0,nan,9.78,0.732
180000,-38.85,1.56,0.0,56.307,4.52,0.853
195000,-40.74,1.61,0.0,56.376,4.83,0.847
210000,-82.98,18.19,0.0,44.723,14.71,0.638
225000,-109.36,15.7,0.0,nan,12.29,0.687
240000,-208.47,70.66,0.0,nan,20.55,0.543
255000,-210.55,75.13,0.0,nan,20.33,0.552
270000,-208.47,74.46,0.0,nan,20.49,0.548
285000,-75.1,17.73,0.0,nan,20.76,0.535
300000,-77.32,17.24,0.0,nan,20.82,0.528
300032,-76.53,17.47,0.0,nan,20.76,0.53
