timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-480.56,368.45,0.0,2.744,46.87,0.717
20000,-691.06,151.91,0.0,nan,27.48,0.833
30000,-146.43,171.95,0.0,nan,55.0,0.898
40000,-146.32,171.88,0.0,nan,55.0,0.899
50000,-146.32,171.88,0.0,nan,55.0,0.899
60000,-275.0,234.79,0.0,2.686,55.0,0.843
70000,-146.32,171.88,0.0,nan,55.0,0.899
80000,-146.32,171.88,0.0,nan,55.0,0.899
90000,-118.29,28.07,0.0,2.744,40.54,0.832
100000,-325.5,324.04,0.0,2.627,55.0,0.798
110000,-146.32,171.88,0.0,nan,55.0,0.899
120000,-338.31,312.34,0.0,2.627,55.0,0.809
130000,-637.55,261.73,0.0,nan,55.0,0.855
140000,81.31,129.3,0.1,2.48,52.93,0.787
150000,-235.35,157.51,0.0,2.418,55.0,0.803
160000,150.34,85.15,0.0,2.493,55.0,0.789
170000,-241.22,362.89,0.0,2.233,55.0,0.785
180000,53.38,152.67,0.0,2.57,55.0,0.804
190000,110.05,44.2,0.0,2.504,55.0,0.778
200000,-59.44,74.99,0.0,2.628,55.0,0.84
200064,-66.68,90.92,0.0,2.628,55.0,0.84
