train/entropy_loss,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,rollout/ep_len_mean,train/value_loss,train/n_updates,time/fps
-1.389594554901123,-0.005501270294189453,-1.3446543216705322,6400,100,-87.26430583999999,3,0.0007,60.03,1.5925213098526,99,1795
-0.8943489193916321,0.0009088516235351562,-5.991848468780518,12800,200,-93.62681442999998,6,0.0007,56.85,150.96788024902344,199,2067
-1.4565709829330444,0.0005233287811279297,-9.181900978088379,19200,300,-87.02952726000001,9,0.0007,37.59,133.69056701660156,299,2036
-1.5157904624938965,0.0008380413055419922,7.295726776123047,25600,400,-42.688282009999995,12,0.0007,21.75,106.80484008789062,399,2062
-0.9207201600074768,0.4578101634979248,0.003533061593770981,32000,500,-32.148455080000005,16,0.0007,5.34,0.10657099634408951,499,1983
-0.17736424505710602,0.0635949969291687,-0.16519896686077118,38400,600,-45.096121509999996,19,0.0007,47.21,224.65762329101562,599,2014
-0.3469676971435547,0.9698987007141113,-0.08410028368234634,44800,700,-65.44453225,21,0.0007,79.71,0.32824286818504333,699,2056
-0.6885123252868652,0.6941747665405273,-2.8758835792541504,51200,800,-47.9128341,24,0.0007,77.17,148.8450927734375,799,2060
-0.8649189472198486,0.9726549386978149,0.6566592454910278,57600,900,-38.49474093,27,0.0007,82.84,6.281496524810791,899,2084
-1.645664095878601,0.955597460269928,1.9598110914230347,64000,1000,-59.46899937999999,30,0.0007,71.02,6.721942901611328,999,2109
-1.377827525138855,0.6194102764129639,-4.6126322746276855,70400,1100,-60.29568687999999,32,0.0007,50.18,51.940460205078125,1099,2139
-1.0091185569763184,0.12060612440109253,-8.19244384765625,76800,1200,-49.921911410000014,35,0.0007,61.96,291.0287780761719,1199,2153
-0.8393787741661072,0.4815003275871277,-3.360548973083496,83200,1300,-52.715646029999995,38,0.0007,64.67,242.28094482421875,1299,2176
-0.6853121519088745,0.9940477609634399,0.05804992467164993,89600,1400,-57.46644164000001,41,0.0007,58.97,1.8447062969207764,1399,2182
-0.7919259667396545,0.9880507588386536,0.4001416563987732,96000,1500,-59.88966321000001,44,0.0007,54.79,2.524336814880371,1499,2171
-0.8110441565513611,0.9942711591720581,-0.5045260190963745,102400,1600,-45.5405426,46,0.0007,78.88,2.401456594467163,1599,2180
-1.1575902700424194,0.6494831442832947,-10.510350227355957,108800,1700,-52.13245888,50,0.0007,81.75,197.80227661132812,1699,2144
-0.5216570496559143,0.8629645705223083,-0.3747202157974243,115200,1800,-62.30910967,53,0.0007,45.74,17.358718872070312,1799,2148
-0.812169075012207,0.9973400235176086,0.6576938629150391,121600,1900,-50.83872054,56,0.0007,72.21,0.9099299311637878,1899,2148
-0.6417551040649414,0.9958974123001099,0.5228822827339172,128000,2000,-46.38211072000001,59,0.0007,80.7,2.300305128097534,1999,2154
-0.7044067978858948,0.9934020042419434,0.1907384991645813,134400,2100,-57.35066079,62,0.0007,59.69,0.2938643991947174,2099,2159
-0.3705037832260132,0.491346538066864,-1.0276753902435303,140800,2200,-54.01521865999999,65,0.0007,66.2,96.08641815185547,2199,2157
-0.7069500684738159,0.9957124590873718,0.12373858690261841,147200,2300,-53.36840859,68,0.0007,66.5,1.6160273551940918,2299,2164
-0.79119473695755,0.9985015988349915,-0.06264625489711761,153600,2400,-45.96626028,70,0.0007,80.26,0.7308628559112549,2399,2165
-1.0560907125473022,0.9860131740570068,0.34820863604545593,160000,2500,-53.92994537999999,73,0.0007,64.81,2.6302144527435303,2499,2170
-0.5161347985267639,0.9981178045272827,0.14240851998329163,166400,2600,-60.07807892999999,76,0.0007,59.38,0.7953150868415833,2599,2172
-0.6152702569961548,0.995731770992279,0.02339828386902809,172800,2700,-45.60582792,79,0.0007,81.02,1.7288111448287964,2699,2186
-0.457949697971344,0.8653401136398315,-0.6974407434463501,179200,2800,-51.50685308999999,81,0.0007,72.04,50.135902404785156,2799,2199
-0.6127744317054749,0.6808525919914246,-2.680182456970215,185600,2900,-54.76648972000001,84,0.0007,68.22,155.8324737548828,2899,2202
-0.5611132383346558,0.997163712978363,0.10220156610012054,192000,3000,-51.999493599999994,86,0.0007,72.42,0.8832412362098694,2999,2213
-0.8393085598945618,0.998451828956604,-0.1520327627658844,198400,3100,-59.20766696,89,0.0007,55.16,0.6213709115982056,3099,2216
-0.7739782333374023,0.9987211227416992,-0.10900469869375229,204800,3200,-48.335010190000006,91,0.0007,78.63,0.6134887337684631,3199,2227
-0.7713133692741394,0.9985804557800293,0.06869025528430939,211200,3300,-45.036653720000004,94,0.0007,83.64,0.5554128885269165,3299,2232
-0.9399831295013428,0.9985138177871704,0.010181511752307415,217600,3400,-49.679497590000004,97,0.0007,74.51,0.3275514841079712,3399,2239
-0.6474316120147705,0.30099380016326904,-2.6009693145751953,224000,3500,-49.94844145000001,99,0.0007,69.6,231.1778106689453,3499,2240
-0.9333289861679077,0.964478075504303,1.8422728776931763,230400,3600,-57.455261,102,0.0007,55.6,5.499142646789551,3599,2239
-1.2830909490585327,0.9902999997138977,-0.1254362314939499,236800,3700,-54.04687145999999,105,0.0007,68.73,1.2674202919006348,3699,2239
-1.4287294149398804,0.9663461446762085,1.1554689407348633,243200,3800,-60.938126620000006,109,0.0007,55.14,5.354615688323975,3799,2228
-1.5916334390640259,-0.4993985891342163,17.168590545654297,249600,3900,-57.34268242,111,0.0007,75.62,451.4398498535156,3899,2230
-1.3773622512817383,0.993584156036377,0.35940274596214294,256000,4000,-51.2348617,114,0.0007,72.67,2.478443145751953,3999,2227
-1.4125382900238037,0.9891489744186401,0.7064834833145142,262400,4100,-58.518136559999995,117,0.0007,86.03,4.28708028793335,4099,2231
-1.4654979705810547,0.9761889576911926,1.4525537490844727,268800,4200,-61.72552694,120,0.0007,84.43,4.726754665374756,4199,2233
-1.548018455505371,0.5708999633789062,1.8489465713500977,275200,4300,-26.949617559999997,123,0.0007,83.52,34.54322814941406,4299,2222
-1.5081901550292969,0.1770891547203064,-3.3143625259399414,281600,4400,-32.25981496,126,0.0007,73.97,52.088417053222656,4399,2224
-1.3788931369781494,0.971454381942749,-0.1355396807193756,288000,4500,-24.085684269999998,130,0.0007,70.87,11.908882141113281,4499,2214
-1.3263211250305176,0.8948867321014404,-0.38553309440612793,294400,4600,-33.572077910000004,133,0.0007,92.22,18.436431884765625,4599,2208
