train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-416.8538700625,4,1342,-28.177892684936523,100,369.9120788574219,315.6875,6400,-2.190739393234253,0.006981968879699707,0.0007
199,-476.44487137499993,12,1006,0.27827513217926025,200,0.6229431629180908,370.40625,12800,-1.1866705417633057,0.0024669766426086426,0.0007
299,-374.7153938478261,16,1188,-3.7867698669433594,300,118.26142883300781,379.9130434782609,19200,-0.9148877859115601,0.0005225539207458496,0.0007
399,-422.95654115,23,1069,2.723236083984375,400,323.3369140625,393.98333333333335,25600,-1.6233400106430054,0.000422060489654541,0.0007
499,-505.6175073066667,29,1074,0.7678611278533936,500,0.9692341089248657,407.25333333333333,32000,-2.148200750350952,-0.00817883014678955,0.0007
599,-407.33417886999996,32,1164,0.5980059504508972,600,0.8974041938781738,369.99,38400,-2.12131929397583,0.6434847116470337,0.0007
699,-317.88209348,41,1085,-8.543850898742676,700,87.93753814697266,353.15,44800,-2.011317491531372,0.623246431350708,0.0007
799,-340.4795063899999,49,1027,-9.231688499450684,800,185.103271484375,346.39,51200,-2.0300259590148926,0.7755528688430786,0.0007
899,-272.50663444,53,1086,-4.271687030792236,900,51.73716735839844,323.74,57600,-2.1645302772521973,0.8862995505332947,0.0007
999,-193.20038261000002,61,1048,0.3883485794067383,1000,4.468508243560791,329.52,64000,-1.473998785018921,0.9885573983192444,0.0007
1099,-181.95992523,69,1020,-3.8799147605895996,1100,142.5100860595703,351.67,70400,-1.304089069366455,0.7277078032493591,0.0007
1199,-165.92375292,72,1062,-0.576607346534729,1200,1.190820574760437,389.95,76800,-1.6159005165100098,0.9962751269340515,0.0007
1299,-189.79534555,80,1035,1.4686039686203003,1300,6.269715309143066,427.85,83200,-1.6026389598846436,0.987858772277832,0.0007
1399,-191.78939816000002,83,1072,-0.3846840262413025,1400,1.9887971878051758,456.72,89600,-0.7900295853614807,0.9967904090881348,0.0007
1499,-145.25268634000003,91,1048,-1.0907968282699585,1500,2.4599592685699463,476.96,96000,-1.5821702480316162,0.9978761076927185,0.0007
1599,-142.21596476000002,99,1029,-0.6064399480819702,1600,1.857773780822754,502.91,102400,-1.289777159690857,0.9560390114784241,0.0007
1699,-136.83233203,102,1059,-13.687394142150879,1700,251.62881469726562,531.43,108800,-1.3961966037750244,0.7307188510894775,0.0007
1799,-110.85331648999998,110,1039,6.440788269042969,1800,148.1594696044922,542.11,115200,-1.2902657985687256,0.5726767778396606,0.0007
1899,-115.25004443,118,1023,-1.0798676013946533,1900,7.462924003601074,537.24,121600,-0.6556912660598755,0.9923408031463623,0.0007
1999,-116.90376373999999,121,1049,-5.520842552185059,2000,104.20732116699219,540.3,128000,-1.396628499031067,0.9470342397689819,0.0007
2099,-125.39146592000002,129,1035,6.555610179901123,2100,272.3345642089844,536.75,134400,-0.668683648109436,0.17208188772201538,0.0007
2199,-133.61492916,138,1019,-11.709511756896973,2200,238.66859436035156,540.69,140800,-1.4559189081192017,0.9458814859390259,0.0007
2299,-137.95156561,141,1042,0.08145178854465485,2300,0.5829571485519409,540.69,147200,-1.1207826137542725,0.9918146133422852,0.0007
2399,-130.35835570999998,149,1027,-0.4583911597728729,2400,81.1306381225586,540.69,153600,-0.856482982635498,0.9642929434776306,0.0007
2499,-126.22785533,157,1014,0.041854966431856155,2500,0.17467433214187622,540.48,160000,-1.4963974952697754,0.9767271280288696,0.0007
2599,-121.19952014999997,160,1034,-0.21613016724586487,2600,3.666901111602783,534.15,166400,-1.0619785785675049,0.9870102405548096,0.0007
2699,-108.82445247,167,1030,-1.362635850906372,2700,23.98843002319336,527.79,172800,-1.4240726232528687,0.990213930606842,0.0007
2799,-112.32237244999999,171,1047,-1.2481969594955444,2800,19.76332664489746,528.96,179200,-1.5423229932785034,0.9948864579200745,0.0007
2899,-102.82153968999997,179,1036,1.1355067491531372,2900,23.407316207885742,530.56,185600,-1.5369056463241577,0.9768977165222168,0.0007
2999,-103.46257421,187,1025,-7.211767673492432,3000,117.5571517944336,526.12,192000,-0.8724036812782288,0.8007985353469849,0.0007
3099,-72.50840199999999,190,1041,-1.0460398197174072,3100,0.801701545715332,527.01,198400,-1.5673449039459229,0.9939260482788086,0.0007
