timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-570.41,400.34,0.0,2.744,47.95,0.713
20000,-570.41,400.34,0.0,2.744,47.95,0.713
30000,-691.06,151.91,0.0,nan,27.48,0.833
40000,-472.81,350.74,0.0,2.749,55.0,0.854
50000,-412.43,259.51,0.0,2.744,51.44,0.578
60000,-146.32,171.88,0.0,nan,55.0,0.899
70000,-146.32,171.88,0.0,nan,55.0,0.899
80000,-146.32,171.88,0.0,nan,55.0,0.899
90000,-146.32,171.88,0.0,nan,55.0,0.899
100000,-146.32,171.88,0.0,nan,55.0,0.899
110000,-146.32,171.88,0.0,nan,55.0,0.899
120000,-146.32,171.88,0.0,nan,55.0,0.899
130000,-146.32,171.88,0.0,nan,55.0,0.899
140000,-382.85,328.37,0.0,2.508,55.0,0.793
150000,-325.08,249.9,0.0,2.596,55.0,0.789
160000,-146.77,172.29,0.0,nan,55.0,0.899
170000,-301.02,169.96,0.0,2.444,38.72,0.812
180000,-147.58,174.92,0.0,nan,55.0,0.899
190000,-146.09,170.78,0.0,nan,55.0,0.899
200000,-146.68,172.37,0.0,nan,55.0,0.899
200000,-146.58,171.95,0.0,nan,55.0,0.899
