timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-92.06,6.94,0.0,nan,3.63,0.872
30000,-32.22,0.28,0.0,60.532,0.52,0.946
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-71.51,2.59,0.0,nan,3.06,0.885
75000,-71.51,2.59,0.0,nan,3.06,0.885
90000,-71.51,2.59,0.0,nan,3.06,0.885
105000,-39.77,4.73,0.0,nan,8.4,0.725
120000,-71.51,2.59,0.0,nan,3.06,0.885
135000,-71.51,2.59,0.0,nan,3.06,0.885
150000,-71.51,2.58,0.0,nan,3.06,0.885
165000,-71.51,2.59,0.0,nan,3.06,0.885
180000,-70.76,3.65,0.0,nan,4.02,0.852
195000,-71.51,2.59,0.0,nan,3.06,0.885
210000,-71.51,2.59,0.0,nan,3.06,0.885
225000,-71.51,2.58,0.0,nan,3.06,0.885
240000,-76.04,6.32,0.0,nan,7.7,0.774
255000,-71.51,2.59,0.0,nan,3.06,0.885
270000,-70.22,5.36,0.0,nan,4.09,0.849
285000,-78.09,6.0,0.0,nan,9.67,0.726
300000,-71.51,2.59,0.0,nan,3.06,0.885
300032,-71.51,2.59,0.0,nan,3.06,0.885
