timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-78.7,9.31,0.0,nan,7.07,0.783,-0.705
30000,-41.72,7.19,0.0,nan,8.55,0.703,-1.165
45000,-53.61,19.15,0.0,nan,8.87,0.711,-0.327
60000,-58.34,9.7,0.0,nan,7.75,0.744,2.074
75000,-43.28,9.55,0.0,nan,9.03,0.714,6.254
90000,-40.92,7.61,0.0,nan,11.51,0.674,9.725
105000,-43.36,6.99,0.0,nan,9.71,0.702,13.623
120000,-31.84,4.56,0.0,nan,9.25,0.719,17.794
135000,-31.4,4.49,0.0,nan,9.56,0.716,21.877
150000,-36.9,16.7,0.0,12.402,12.59,0.647,27.358
165000,-37.12,12.3,0.0,nan,15.82,0.587,33.656
180000,-23.48,22.11,0.0,9.159,18.99,0.531,38.474
195000,-38.65,8.18,0.0,nan,14.64,0.631,41.418
210000,-49.74,24.04,0.0,13.488,16.45,0.585,43.185
225000,-38.52,5.0,0.0,nan,8.99,0.738,46.164
240000,-36.21,11.16,0.0,42.959,12.31,0.676,48.607
255000,-46.91,17.88,0.0,nan,17.73,0.582,51.54
270000,-44.05,16.32,0.0,13.586,17.32,0.613,54.613
285000,-39.37,8.34,0.0,36.859,21.19,0.492,60.305
300000,-37.63,10.02,0.0,nan,23.07,0.482,63.028
300000,-40.66,10.26,0.0,nan,22.44,0.491,63.535
