timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
16668,-150.07,140.89,0.0,nan,46.47,0.883,-0.09
33332,-88.5,38.74,0.0,1.784,61.05,0.841,0.318
50000,-41.73,266.3,0.1,4.74,60.01,0.744,0.766
66664,123.45,141.5,0.2,2.598,49.97,0.656,1.399
83332,228.09,86.14,0.6,5.006,54.16,0.679,2.449
99996,331.32,156.37,0.7,2.409,48.17,0.759,3.613
116664,251.96,128.83,0.5,3.849,49.78,0.73,4.951
133328,24.64,40.97,0.0,4.268,62.0,0.696,5.979
149996,119.43,80.81,0.1,3.874,59.62,0.683,7.246
166660,3.7,82.92,0.0,3.782,36.93,0.836,8.811
183328,-85.58,11.32,0.0,nan,53.95,0.816,9.928
199992,37.84,79.19,0.0,4.159,50.75,0.807,11.425
200000,23.44,91.24,0.0,4.24,56.21,0.79,11.593
