rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,274,2036,0.9758225,7,4,,,
296.375,-443.452639125,336,2820,0.9665125,8,8,,,
380.9166666666667,-366.1387850833334,477,5020,0.9403874999999999,10,12,,,
414.625,-346.1183195,541,7220,0.9142625,13,16,,,
440.4,-368.9992959,597,9316,0.8893725000000001,15,20,,,
443.9583333333333,-357.2383084166667,486,11344,0.86529,23,24,0.14205004274845123,83,0.001
447.35714285714283,-359.3189378214286,510,12660,0.8496625,24,28,0.13536080718040466,166,0.001
434.1875,-346.7379341875,524,14712,0.8252950000000001,28,32,0.5455498695373535,294,0.001
432.77777777777777,-405.6919349444445,544,16452,0.8046325000000001,30,36,0.25122082233428955,403,0.001
444.5,-380.7347009,568,18652,0.7785075,32,40,0.3528418242931366,540,0.001
437.3863636363636,-366.9856804318182,568,19688,0.7662050000000001,34,44,0.09522224217653275,605,0.001
433.5,-392.1611931458333,511,21540,0.7442124999999999,42,48,0.12985685467720032,721,0.001
425.40384615384613,-372.36554598076924,519,22372,0.7343325,43,52,0.12709562480449677,773,0.001
419.48214285714283,-356.9470545178571,514,24088,0.7139550000000001,46,56,0.5146633386611938,880,0.001
428.18333333333334,-358.52328296666667,499,26288,0.68783,52,60,0.13352370262145996,1017,0.001
430.171875,-342.28241846875,485,27728,0.67073,57,64,0.08997640013694763,1107,0.001
437.0882352941176,-329.5523664411765,476,29928,0.6446050000000001,62,68,0.3398955166339874,1245,0.001
428.0833333333333,-317.88436375,447,31612,0.6246075,70,72,0.9277902841567993,1350,0.001
423.7631578947368,-307.29081705263155,441,33632,0.6006200000000002,76,76,0.10527772456407547,1476,0.001
425.6125,-294.1964412,441,34584,0.5893150000000001,78,80,0.5232861638069153,1536,0.001
423.2261904761905,-280.77914904761906,440,35996,0.5725475,81,84,0.30398187041282654,1624,0.001
420.2613636363636,-269.190417090909,438,37568,0.55388,85,88,0.11014329642057419,1722,0.001
417.1195652173913,-259.5216505652173,437,38756,0.5397724999999999,88,92,0.36381006240844727,1797,0.001
418.0416666666667,-245.09952609374997,421,40952,0.513695,97,96,0.4084793031215668,1934,0.001
420.86,-237.55723699999996,424,42992,0.48946999999999996,101,100,0.09107847511768341,2061,0.001
419.94,-215.43769071000003,423,43648,0.4816800000000001,103,104,0.4984990656375885,2102,0.001
425.17,-212.86619814000002,418,45836,0.4556975000000002,109,108,0.1342812478542328,2239,0.001
425.17,-212.94114188999995,418,48036,0.4295724999999999,114,112,0.18811479210853577,2377,0.001
423.81,-202.00355621,412,49996,0.4062975000000001,121,116,0.5621247887611389,2499,0.001
415.82,-186.68032286,390,50696,0.39798500000000026,129,120,0.4825323522090912,2543,0.001
404.96,-174.9273556,395,51984,0.3826900000000002,131,124,0.17830081284046173,2623,0.001
406.08,-169.13704036,394,53488,0.36483,135,128,0.6863409280776978,2717,0.001
410.64,-165.82763609000003,393,55440,0.3416500000000001,140,132,1.033280372619629,2839,0.001
411.62,-142.27812945000002,393,57184,0.3209400000000002,145,136,1.5223697423934937,2948,0.001
408.29,-140.25165230000002,400,59200,0.29700000000000004,147,140,0.6290707588195801,3074,0.001
403.29,-135.07999832999997,395,60300,0.28393750000000006,152,144,0.13999080657958984,3143,0.001
402.14,-111.52536067999999,400,61520,0.2694500000000001,153,148,0.4388124644756317,3219,0.001
399.07,-106.03644082000001,405,62772,0.25458250000000004,154,152,0.16082023084163666,3298,0.001
398.89,-99.75353755,410,63844,0.24185249999999991,155,156,1.0257716178894043,3365,0.001
